#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79538124853377      -0.05737081037908         1           204       +0.304040757058       1.504e+18
             2        -38.80454482316362      -0.00916357462985         2           408       +0.108456428683       3.007e+18
             3        -38.80762363606247      -0.00307881289886         3           612       +0.028743310061       4.511e+18
             4        -38.80837097586734      -0.00074733980487         4           816       +0.011610795561       6.015e+18
             5        -38.80857850136093      -0.00020752549359         5          1020       +0.005296602471       7.519e+18
             6        -38.80861692701335      -0.00003842565241         6          1224       +0.002093561393       9.022e+18
             7        -38.80862046979082      -0.00000354277748         7          1428       +0.000555527704       1.053e+19
             8        -38.80862055622816      -0.00000008643733         8          1632       +0.000119054454       1.203e+19
             9        -38.80862056153815      -0.00000000530999         9          1836       +0.000038008947       1.353e+19
            10        -38.80862056215977      -0.00000000062162        10          2040       +0.000018465144       1.504e+19
            11        -38.80862056240201      -0.00000000024224        11          2244       +0.000018598003       1.654e+19
            12        -38.80862056238720      +0.00000000001480        12          2448       +0.000015158465       1.804e+19
            13        -38.80862056243591      -0.00000000004871        13          2652       +0.000016188025       1.955e+19
            14        -38.80862056251031      -0.00000000007440        14          2856       +0.000014899325       2.105e+19
            15        -38.80862056239073      +0.00000000011958        15          3060       +0.000014175640       2.256e+19
            16        -38.80862056246151      -0.00000000007078        16          3264       +0.000015472108       2.406e+19
            17        -38.80862056241745      +0.00000000004406        17          3468       +0.000014920296       2.556e+19
            18        -38.80862056234411      +0.00000000007334        18          3672       +0.000015840871       2.707e+19
            19        -38.80862056229631      +0.00000000004780        19          3876       +0.000014185269       2.857e+19
            20        -38.80862056233452      -0.00000000003821        20          4080       +0.000015774952       3.007e+19
            21        -38.80862056241501      -0.00000000008049        21          4284       +0.000016319846       3.158e+19
            22        -38.80862056243896      -0.00000000002395        22          4488       +0.000014698826       3.308e+19
            23        -38.80862056240074      +0.00000000003822        23          4692       +0.000015168834       3.459e+19
            24        -38.80862056247365      -0.00000000007291        24          4896       +0.000014484206       3.609e+19
            25        -38.80862056240290      +0.00000000007075        25          5100       +0.000013824287       3.759e+19
            26        -38.80862056240205      +0.00000000000085        26          5304       +0.000015970823       3.910e+19
            27        -38.80862056240576      -0.00000000000372        27          5508       +0.000014271411       4.060e+19
            28        -38.80862056244641      -0.00000000004064        28          5712       +0.000014040630       4.210e+19
            29        -38.80862056243284      +0.00000000001357        29          5916       +0.000014812522       4.361e+19
            30        -38.80862056257011      -0.00000000013727        30          6120       +0.000015353396       4.511e+19
            31        -38.80862056242651      +0.00000000014359        31          6324       +0.000014541049       4.662e+19
            32        -38.80862056243775      -0.00000000001124        32          6528       +0.000013608533       4.812e+19
            33        -38.80862056236604      +0.00000000007171        33          6732       +0.000015334777       4.962e+19
            34        -38.80862056236106      +0.00000000000499        34          6936       +0.000014831770       5.113e+19
            35        -38.80862056236721      -0.00000000000615        35          7140       +0.000014856339       5.263e+19
            36        -38.80862056228722      +0.00000000007999        36          7344       +0.000013540793       5.413e+19
            37        -38.80862056242722      -0.00000000014001        37          7548       +0.000014071193       5.564e+19
            38        -38.80862056248864      -0.00000000006142        38          7752       +0.000015422171       5.714e+19
            39        -38.80862056247135      +0.00000000001729        39          7956       +0.000014764394       5.865e+19
            40        -38.80862056259705      -0.00000000012570        40          8160       +0.000015567342       6.015e+19
            41        -38.80862056249975      +0.00000000009729        41          8364       +0.000014302919       6.165e+19
            42        -38.80862056243915      +0.00000000006060        42          8568       +0.000014719790       6.316e+19
            43        -38.80862056242515      +0.00000000001400        43          8772       +0.000015384782       6.466e+19
            44        -38.80862056234956      +0.00000000007559        44          8976       +0.000015134526       6.616e+19
            45        -38.80862056241700      -0.00000000006744        45          9180       +0.000014792280       6.767e+19
            46        -38.80862056231467      +0.00000000010233        46          9384       +0.000014730667       6.917e+19
            47        -38.80862056242903      -0.00000000011435        47          9588       +0.000016400447       7.068e+19
            48        -38.80862056236914      +0.00000000005988        48          9792       +0.000014211890       7.218e+19
            49        -38.80862056235670      +0.00000000001244        49          9996       +0.000014817843       7.368e+19
            50        -38.80862056234816      +0.00000000000854        50         10200       +0.000014855704       7.519e+19
