#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79538207882178      -0.05737164066709         1           204       +0.304043306052       1.504e+16
             2        -38.80454398867192      -0.00916190985014         2           408       +0.108429533354       3.007e+16
             3        -38.80762319847809      -0.00307920980617         3           612       +0.028752275668       4.511e+16
             4        -38.80837102189462      -0.00074782341652         4           816       +0.011646934379       6.015e+16
             5        -38.80857841727060      -0.00020739537598         5          1020       +0.005304937995       7.519e+16
             6        -38.80861662734354      -0.00003821007294         6          1224       +0.002146534026       9.022e+16
             7        -38.80862049255667      -0.00000386521313         7          1428       +0.000603572329       1.053e+17
             8        -38.80862055086878      -0.00000005831211         8          1632       +0.000231547922       1.203e+17
             9        -38.80862055559889      -0.00000000473010         9          1836       +0.000185342521       1.353e+17
            10        -38.80862055598312      -0.00000000038423        10          2040       +0.000180776199       1.504e+17
            11        -38.80862055698156      -0.00000000099844        11          2244       +0.000171043052       1.654e+17
            12        -38.80862055693066      +0.00000000005090        12          2448       +0.000162708972       1.804e+17
            13        -38.80862055883219      -0.00000000190153        13          2652       +0.000141937101       1.955e+17
            14        -38.80862055823501      +0.00000000059718        14          2856       +0.000158699514       2.105e+17
            15        -38.80862055743295      +0.00000000080206        15          3060       +0.000161529732       2.256e+17
            16        -38.80862055611258      +0.00000000132037        16          3264       +0.000154115153       2.406e+17
            17        -38.80862055588307      +0.00000000022951        17          3468       +0.000163572829       2.556e+17
            18        -38.80862055779014      -0.00000000190707        18          3672       +0.000157809144       2.707e+17
            19        -38.80862055680792      +0.00000000098223        19          3876       +0.000159414414       2.857e+17
            20        -38.80862055690373      -0.00000000009582        20          4080       +0.000155867695       3.007e+17
            21        -38.80862055762653      -0.00000000072280        21          4284       +0.000142445608       3.158e+17
            22        -38.80862055689541      +0.00000000073113        22          4488       +0.000145439814       3.308e+17
            23        -38.80862055877613      -0.00000000188072        23          4692       +0.000148931640       3.459e+17
            24        -38.80862055816294      +0.00000000061319        24          4896       +0.000142440209       3.609e+17
            25        -38.80862055915201      -0.00000000098908        25          5100       +0.000131807450       3.759e+17
            26        -38.80862055883902      +0.00000000031299        26          5304       +0.000144687784       3.910e+17
            27        -38.80862055739308      +0.00000000144594        27          5508       +0.000143304907       4.060e+17
            28        -38.80862055834809      -0.00000000095501        28          5712       +0.000147010928       4.210e+17
            29        -38.80862055751877      +0.00000000082932        29          5916       +0.000150280418       4.361e+17
            30        -38.80862055751292      +0.00000000000585        30          6120       +0.000145500483       4.511e+17
            31        -38.80862055693232      +0.00000000058060        31          6324       +0.000150310680       4.662e+17
            32        -38.80862055728070      -0.00000000034838        32          6528       +0.000157425328       4.812e+17
            33        -38.80862055810944      -0.00000000082874        33          6732       +0.000143714935       4.962e+17
            34        -38.80862055899292      -0.00000000088348        34          6936       +0.000152703182       5.113e+17
            35        -38.80862055819782      +0.00000000079510        35          7140       +0.000144688697       5.263e+17
            36        -38.80862055755750      +0.00000000064032        36          7344       +0.000149667494       5.413e+17
            37        -38.80862055903416      -0.00000000147666        37          7548       +0.000152494028       5.564e+17
            38        -38.80862055745719      +0.00000000157697        38          7752       +0.000151846748       5.714e+17
            39        -38.80862055976056      -0.00000000230337        39          7956       +0.000152927139       5.865e+17
            40        -38.80862055726141      +0.00000000249915        40          8160       +0.000149966533       6.015e+17
            41        -38.80862055748749      -0.00000000022607        41          8364       +0.000149662702       6.165e+17
            42        -38.80862055910214      -0.00000000161465        42          8568       +0.000152284709       6.316e+17
            43        -38.80862055671744      +0.00000000238470        43          8772       +0.000150730221       6.466e+17
            44        -38.80862055810384      -0.00000000138640        44          8976       +0.000159446287       6.616e+17
            45        -38.80862055715274      +0.00000000095110        45          9180       +0.000146461049       6.767e+17
            46        -38.80862055865175      -0.00000000149901        46          9384       +0.000140770191       6.917e+17
            47        -38.80862055746361      +0.00000000118814        47          9588       +0.000148879042       7.068e+17
            48        -38.80862055619338      +0.00000000127022        48          9792       +0.000144825805       7.218e+17
            49        -38.80862055759192      -0.00000000139854        49          9996       +0.000143097178       7.368e+17
            50        -38.80862055796609      -0.00000000037416        50         10200       +0.000144325490       7.519e+17
