#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79538227811450      -0.05737183995981         1           204       +0.304039880858       1.504e+16
             2        -38.80454518651557      -0.00916290840107         2           408       +0.108456175873       3.007e+16
             3        -38.80762338932104      -0.00307820280548         3           612       +0.028726761476       4.511e+16
             4        -38.80837071726992      -0.00074732794888         4           816       +0.011631259688       6.015e+16
             5        -38.80857873081501      -0.00020801354508         5          1020       +0.005327867826       7.519e+16
             6        -38.80861672841042      -0.00003799759541         6          1224       +0.002134475335       9.022e+16
             7        -38.80862045679485      -0.00000372838443         7          1428       +0.000603394426       1.053e+17
             8        -38.80862054874193      -0.00000009194708         8          1632       +0.000224058355       1.203e+17
             9        -38.80862055336932      -0.00000000462739         9          1836       +0.000177893473       1.353e+17
            10        -38.80862055373949      -0.00000000037018        10          2040       +0.000174153418       1.504e+17
            11        -38.80862055550337      -0.00000000176387        11          2244       +0.000174991183       1.654e+17
            12        -38.80862055551620      -0.00000000001283        12          2448       +0.000159917545       1.804e+17
            13        -38.80862055589238      -0.00000000037618        13          2652       +0.000166629244       1.955e+17
            14        -38.80862055760478      -0.00000000171239        14          2856       +0.000148028101       2.105e+17
            15        -38.80862055538869      +0.00000000221608        15          3060       +0.000164218154       2.256e+17
            16        -38.80862055618987      -0.00000000080117        16          3264       +0.000157015157       2.406e+17
            17        -38.80862055823037      -0.00000000204050        17          3468       +0.000165967322       2.556e+17
            18        -38.80862055850331      -0.00000000027294        18          3672       +0.000147914453       2.707e+17
            19        -38.80862055902075      -0.00000000051745        19          3876       +0.000165336849       2.857e+17
            20        -38.80862055800620      +0.00000000101455        20          4080       +0.000148244590       3.007e+17
            21        -38.80862055688141      +0.00000000112480        21          4284       +0.000146558918       3.158e+17
            22        -38.80862055852153      -0.00000000164012        22          4488       +0.000147959707       3.308e+17
            23        -38.80862055750440      +0.00000000101713        23          4692       +0.000150273134       3.459e+17
            24        -38.80862055612169      +0.00000000138272        24          4896       +0.000153681269       3.609e+17
            25        -38.80862055719516      -0.00000000107347        25          5100       +0.000153914873       3.759e+17
            26        -38.80862055852025      -0.00000000132508        26          5304       +0.000154644920       3.910e+17
            27        -38.80862055699896      +0.00000000152129        27          5508       +0.000155117606       4.060e+17
            28        -38.80862055647615      +0.00000000052281        28          5712       +0.000147004889       4.210e+17
            29        -38.80862055976851      -0.00000000329236        29          5916       +0.000156480963       4.361e+17
            30        -38.80862055835115      +0.00000000141736        30          6120       +0.000145997352       4.511e+17
            31        -38.80862055957184      -0.00000000122069        31          6324       +0.000153927486       4.662e+17
            32        -38.80862055869773      +0.00000000087412        32          6528       +0.000155788221       4.812e+17
            33        -38.80862055789597      +0.00000000080176        33          6732       +0.000140754512       4.962e+17
            34        -38.80862055668844      +0.00000000120753        34          6936       +0.000164543575       5.113e+17
            35        -38.80862055994238      -0.00000000325394        35          7140       +0.000152875481       5.263e+17
            36        -38.80862055864088      +0.00000000130149        36          7344       +0.000152209620       5.413e+17
            37        -38.80862055833221      +0.00000000030867        37          7548       +0.000147317897       5.564e+17
            38        -38.80862055902973      -0.00000000069752        38          7752       +0.000153831172       5.714e+17
            39        -38.80862055854993      +0.00000000047979        39          7956       +0.000140861670       5.865e+17
            40        -38.80862055904809      -0.00000000049816        40          8160       +0.000148277390       6.015e+17
            41        -38.80862055950174      -0.00000000045365        41          8364       +0.000140758352       6.165e+17
            42        -38.80862055850525      +0.00000000099649        42          8568       +0.000151878043       6.316e+17
            43        -38.80862055803439      +0.00000000047086        43          8772       +0.000160394763       6.466e+17
            44        -38.80862055845181      -0.00000000041742        44          8976       +0.000151877888       6.616e+17
            45        -38.80862055869692      -0.00000000024512        45          9180       +0.000152319556       6.767e+17
            46        -38.80862055710924      +0.00000000158768        46          9384       +0.000152116187       6.917e+17
            47        -38.80862055894053      -0.00000000183128        47          9588       +0.000140325730       7.068e+17
            48        -38.80862055810245      +0.00000000083807        48          9792       +0.000147404615       7.218e+17
            49        -38.80862055843546      -0.00000000033301        49          9996       +0.000154781034       7.368e+17
            50        -38.80862055791257      +0.00000000052290        50         10200       +0.000140959547       7.519e+17
