#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.46315019908230      +0.27486023907239         1           204       +1.400662893744       1.504e+08
             2        -38.40041688504465      +0.06273331403765         2           408       +1.757923221073       3.007e+08
             3        -38.42295146060408      -0.02253457555943         3           612       +1.693985783274       4.511e+08
             4        -38.30963086231159      +0.11332059829250         4           816       +1.673014148478       6.015e+08
             5        -38.42474840016747      -0.11511753785589         5          1020       +1.617094377865       7.519e+08
             6        -38.41044272590347      +0.01430567426401         6          1224       +1.529147450826       9.022e+08
             7        -38.43142550906860      -0.02098278316513         7          1428       +1.391544243009       1.053e+09
             8        -38.44064044131206      -0.00921493224346         8          1632       +1.302513863022       1.203e+09
             9        -38.40256499720187      +0.03807544411018         9          1836       +1.594024282213       1.353e+09
            10        -38.44561963698628      -0.04305463978441        10          2040       +1.513279050717       1.504e+09
            11        -38.44647193851137      -0.00085230152509        11          2244       +1.463901322063       1.654e+09
            12        -38.52395114232558      -0.07747920381421        12          2448       +1.381726636797       1.804e+09
            13        -38.41053475906774      +0.11341638325784        13          2652       +1.556248262106       1.955e+09
            14        -38.39370443699936      +0.01683032206838        14          2856       +1.471324970950       2.105e+09
            15        -38.33612525200490      +0.05757918499446        15          3060       +1.605223567381       2.256e+09
            16        -38.43838194595997      -0.10225669395508        16          3264       +1.482273916147       2.406e+09
            17        -38.45764035339820      -0.01925840743822        17          3468       +1.573733075763       2.556e+09
            18        -38.40683439637196      +0.05080595702624        18          3672       +1.537506477696       2.707e+09
            19        -38.49774059769337      -0.09090620132142        19          3876       +1.383126421550       2.857e+09
            20        -38.46955993756853      +0.02818066012484        20          4080       +1.436958320942       3.007e+09
            21        -38.43803011071483      +0.03152982685371        21          4284       +1.550568671996       3.158e+09
            22        -38.46251208634218      -0.02448197562735        22          4488       +1.617435149502       3.308e+09
            23        -38.37908185384626      +0.08343023249592        23          4692       +1.475392964421       3.459e+09
            24        -38.42511799370871      -0.04603613986245        24          4896       +1.524401875613       3.609e+09
            25        -38.48475915016056      -0.05964115645185        25          5100       +1.325982679438       3.759e+09
            26        -38.50362996650154      -0.01887081634098        26          5304       +1.374323459151       3.910e+09
            27        -38.47138642528632      +0.03224354121522        27          5508       +1.398499640777       4.060e+09
            28        -38.48771297396478      -0.01632654867846        28          5712       +1.461670695622       4.210e+09
            29        -38.47496177628116      +0.01275119768363        29          5916       +1.415780495528       4.361e+09
            30        -38.41860699361558      +0.05635478266557        30          6120       +1.615348334171       4.511e+09
            31        -38.42688298677576      -0.00827599316018        31          6324       +1.497701542016       4.662e+09
            32        -38.37071482032768      +0.05616816644807        32          6528       +1.684205424432       4.812e+09
            33        -38.46263632727804      -0.09192150695036        33          6732       +1.397015030278       4.962e+09
            34        -38.45006440119929      +0.01257192607875        34          6936       +1.532361629720       5.113e+09
            35        -38.47772178795829      -0.02765738675900        35          7140       +1.557144547101       5.263e+09
            36        -38.39311972163515      +0.08460206632314        36          7344       +1.431068209837       5.413e+09
            37        -38.44076255154059      -0.04764282990544        37          7548       +1.506537061125       5.564e+09
            38        -38.41021652801069      +0.03054602352991        38          7752       +1.585268710486       5.714e+09
            39        -38.49079016800415      -0.08057363999346        39          7956       +1.486099210886       5.865e+09
            40        -38.44445113971114      +0.04633902829300        40          8160       +1.495643809594       6.015e+09
            41        -38.45499472673317      -0.01054358702203        41          8364       +1.479061384933       6.165e+09
            42        -38.38320895962335      +0.07178576710982        42          8568       +1.548667244427       6.316e+09
            43        -38.54011836440377      -0.15690940478041        43          8772       +1.441195312509       6.466e+09
            44        -38.44424581063389      +0.09587255376988        44          8976       +1.438695017498       6.616e+09
            45        -38.39887568461722      +0.04537012601667        45          9180       +1.526806111697       6.767e+09
            46        -38.43411687415085      -0.03524118953363        46          9384       +1.468728658233       6.917e+09
            47        -38.42398417146883      +0.01013270268201        47          9588       +1.527268246324       7.068e+09
            48        -38.44127777285040      -0.01729360138157        48          9792       +1.568626674653       7.218e+09
            49        -38.42383767720646      +0.01744009564393        49          9996       +1.396114404491       7.368e+09
            50        -38.45262946213188      -0.02879178492542        50         10200       +1.467387425158       7.519e+09
