#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79538634097612      -0.05737590282143         1           204       +0.303972845693       1.504e+14
             2        -38.80454759693264      -0.00916125595652         2           408       +0.108510273447       3.007e+14
             3        -38.80762655587461      -0.00307895894197         3           612       +0.028753755009       4.511e+14
             4        -38.80836676802277      -0.00074021214817         4           816       +0.011675081688       6.015e+14
             5        -38.80856719915360      -0.00020043113083         5          1020       +0.006105724935       7.519e+14
             6        -38.80861159237727      -0.00004439322367         6          1224       +0.003534512850       9.022e+14
             7        -38.80861875706533      -0.00000716468806         7          1428       +0.002370973802       1.053e+15
             8        -38.80861971285268      -0.00000095578736         8          1632       +0.002001384520       1.203e+15
             9        -38.80861993008121      -0.00000021722852         9          1836       +0.001799228146       1.353e+15
            10        -38.80862003821061      -0.00000010812941        10          2040       +0.001720053267       1.504e+15
            11        -38.80861996613288      +0.00000007207773        11          2244       +0.001558774309       1.654e+15
            12        -38.80862000438918      -0.00000003825630        12          2448       +0.001547773171       1.804e+15
            13        -38.80862014688224      -0.00000014249306        13          2652       +0.001650808303       1.955e+15
            14        -38.80862010241514      +0.00000004446710        14          2856       +0.001571933007       2.105e+15
            15        -38.80862016712840      -0.00000006471326        15          3060       +0.001559713189       2.256e+15
            16        -38.80862015900119      +0.00000000812722        16          3264       +0.001524205897       2.406e+15
            17        -38.80862012598431      +0.00000003301687        17          3468       +0.001534506348       2.556e+15
            18        -38.80862022024164      -0.00000009425732        18          3672       +0.001520495207       2.707e+15
            19        -38.80862006455634      +0.00000015568529        19          3876       +0.001631346285       2.857e+15
            20        -38.80862011494465      -0.00000005038830        20          4080       +0.001583299261       3.007e+15
            21        -38.80862022602374      -0.00000011107910        21          4284       +0.001408073588       3.158e+15
            22        -38.80862015531311      +0.00000007071063        22          4488       +0.001519463752       3.308e+15
            23        -38.80862024869871      -0.00000009338559        23          4692       +0.001466384032       3.459e+15
            24        -38.80862021490431      +0.00000003379440        24          4896       +0.001487034194       3.609e+15
            25        -38.80862016618998      +0.00000004871433        25          5100       +0.001550168610       3.759e+15
            26        -38.80862022539229      -0.00000005920231        26          5304       +0.001565725796       3.910e+15
            27        -38.80862020672824      +0.00000001866405        27          5508       +0.001480407521       4.060e+15
            28        -38.80862015500126      +0.00000005172699        28          5712       +0.001543194463       4.210e+15
            29        -38.80862024385726      -0.00000008885600        29          5916       +0.001496990827       4.361e+15
            30        -38.80862023676629      +0.00000000709096        30          6120       +0.001536937587       4.511e+15
            31        -38.80862024117193      -0.00000000440563        31          6324       +0.001530819156       4.662e+15
            32        -38.80862020862341      +0.00000003254852        32          6528       +0.001524540466       4.812e+15
            33        -38.80862017637953      +0.00000003224388        33          6732       +0.001576766225       4.962e+15
            34        -38.80862028328520      -0.00000010690567        34          6936       +0.001462109263       5.113e+15
            35        -38.80862017753939      +0.00000010574581        35          7140       +0.001505405766       5.263e+15
            36        -38.80862014661400      +0.00000003092538        36          7344       +0.001634082930       5.413e+15
            37        -38.80862019060502      -0.00000004399102        37          7548       +0.001526285777       5.564e+15
            38        -38.80862022937406      -0.00000003876904        38          7752       +0.001612300566       5.714e+15
            39        -38.80862020263837      +0.00000002673568        39          7956       +0.001473236114       5.865e+15
            40        -38.80862024299526      -0.00000004035689        40          8160       +0.001453616476       6.015e+15
            41        -38.80862015403848      +0.00000008895678        41          8364       +0.001519893314       6.165e+15
            42        -38.80862027042784      -0.00000011638936        42          8568       +0.001494855428       6.316e+15
            43        -38.80862020344922      +0.00000006697862        43          8772       +0.001553550022       6.466e+15
            44        -38.80862020248405      +0.00000000096517        44          8976       +0.001436159447       6.616e+15
            45        -38.80862015742942      +0.00000004505463        45          9180       +0.001497720834       6.767e+15
            46        -38.80862017872072      -0.00000002129129        46          9384       +0.001570363325       6.917e+15
            47        -38.80862023746252      -0.00000005874180        47          9588       +0.001390675592       7.068e+15
            48        -38.80862012319159      +0.00000011427093        48          9792       +0.001510019657       7.218e+15
            49        -38.80862021535184      -0.00000009216026        49          9996       +0.001525205290       7.368e+15
            50        -38.80862015995162      +0.00000005540023        50         10200       +0.001489159685       7.519e+15
