#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79538146773720      -0.05737102958251         1           204       +0.304042546040       1.504e+18
             2        -38.80454492293455      -0.00916345519735         2           408       +0.108454619103       3.007e+18
             3        -38.80762364273181      -0.00307871979726         3           612       +0.028741757331       4.511e+18
             4        -38.80837100578393      -0.00074736305212         4           816       +0.011611980145       6.015e+18
             5        -38.80857854235519      -0.00020753657126         5          1020       +0.005296095175       7.519e+18
             6        -38.80861690561336      -0.00003836325816         6          1224       +0.002092843227       9.022e+18
             7        -38.80862047460177      -0.00000356898841         7          1428       +0.000551638143       1.053e+19
             8        -38.80862055636869      -0.00000008176692         8          1632       +0.000118837848       1.203e+19
             9        -38.80862056143663      -0.00000000506794         9          1836       +0.000035791138       1.353e+19
            10        -38.80862056223496      -0.00000000079834        10          2040       +0.000021129516       1.504e+19
            11        -38.80862056225503      -0.00000000002007        11          2244       +0.000017469632       1.654e+19
            12        -38.80862056236637      -0.00000000011134        12          2448       +0.000015986510       1.804e+19
            13        -38.80862056223333      +0.00000000013304        13          2652       +0.000016816736       1.955e+19
            14        -38.80862056243332      -0.00000000019999        14          2856       +0.000015845003       2.105e+19
            15        -38.80862056233535      +0.00000000009797        15          3060       +0.000015473963       2.256e+19
            16        -38.80862056239229      -0.00000000005694        16          3264       +0.000014405593       2.406e+19
            17        -38.80862056235887      +0.00000000003342        17          3468       +0.000015406506       2.556e+19
            18        -38.80862056224944      +0.00000000010943        18          3672       +0.000014326287       2.707e+19
            19        -38.80862056237967      -0.00000000013024        19          3876       +0.000015154271       2.857e+19
            20        -38.80862056234039      +0.00000000003929        20          4080       +0.000015258750       3.007e+19
            21        -38.80862056245869      -0.00000000011830        21          4284       +0.000015197053       3.158e+19
            22        -38.80862056237559      +0.00000000008309        22          4488       +0.000015207782       3.308e+19
            23        -38.80862056240247      -0.00000000002687        23          4692       +0.000015478571       3.459e+19
            24        -38.80862056227928      +0.00000000012319        24          4896       +0.000015670367       3.609e+19
            25        -38.80862056242341      -0.00000000014413        25          5100       +0.000014917719       3.759e+19
            26        -38.80862056238313      +0.00000000004029        26          5304       +0.000015399096       3.910e+19
            27        -38.80862056241959      -0.00000000003647        27          5508       +0.000014241302       4.060e+19
            28        -38.80862056236928      +0.00000000005031        28          5712       +0.000015219573       4.210e+19
            29        -38.80862056228275      +0.00000000008653        29          5916       +0.000014139452       4.361e+19
            30        -38.80862056223393      +0.00000000004882        30          6120       +0.000015656904       4.511e+19
            31        -38.80862056250034      -0.00000000026642        31          6324       +0.000014321637       4.662e+19
            32        -38.80862056239994      +0.00000000010040        32          6528       +0.000014248312       4.812e+19
            33        -38.80862056245075      -0.00000000005080        33          6732       +0.000015558586       4.962e+19
            34        -38.80862056246001      -0.00000000000926        34          6936       +0.000012651251       5.113e+19
            35        -38.80862056244856      +0.00000000001145        35          7140       +0.000014376351       5.263e+19
            36        -38.80862056238576      +0.00000000006280        36          7344       +0.000014385848       5.413e+19
            37        -38.80862056232907      +0.00000000005669        37          7548       +0.000014658137       5.564e+19
            38        -38.80862056230144      +0.00000000002763        38          7752       +0.000014636749       5.714e+19
            39        -38.80862056245680      -0.00000000015536        39          7956       +0.000013998690       5.865e+19
            40        -38.80862056226901      +0.00000000018780        40          8160       +0.000014625419       6.015e+19
            41        -38.80862056246718      -0.00000000019817        41          8364       +0.000015191984       6.165e+19
            42        -38.80862056218164      +0.00000000028553        42          8568       +0.000015687982       6.316e+19
            43        -38.80862056243762      -0.00000000025598        43          8772       +0.000014659037       6.466e+19
            44        -38.80862056232574      +0.00000000011189        44          8976       +0.000014728831       6.616e+19
            45        -38.80862056237000      -0.00000000004427        45          9180       +0.000015670411       6.767e+19
            46        -38.80862056234385      +0.00000000002615        46          9384       +0.000014156840       6.917e+19
            47        -38.80862056252003      -0.00000000017618        47          9588       +0.000015089752       7.068e+19
            48        -38.80862056245544      +0.00000000006460        48          9792       +0.000015181286       7.218e+19
            49        -38.80862056227431      +0.00000000018113        49          9996       +0.000015487273       7.368e+19
            50        -38.80862056241618      -0.00000000014187        50         10200       +0.000015755185       7.519e+19
