#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79539188419486      -0.05738144604017         1           204       +0.304061637507       1.504e+14
             2        -38.80454471170894      -0.00915282751408         2           408       +0.108287422682       3.007e+14
             3        -38.80762718662807      -0.00308247491913         3           612       +0.029028324625       4.511e+14
             4        -38.80837447623696      -0.00074728960889         4           816       +0.012032799407       6.015e+14
             5        -38.80856582439691      -0.00019134815996         5          1020       +0.005985729307       7.519e+14
             6        -38.80861008537389      -0.00004426097698         6          1224       +0.003591205193       9.022e+14
             7        -38.80861791865450      -0.00000783328061         7          1428       +0.002538495210       1.053e+15
             8        -38.80861968588039      -0.00000176722590         8          1632       +0.002059780510       1.203e+15
             9        -38.80861982677953      -0.00000014089914         9          1836       +0.001765466317       1.353e+15
            10        -38.80861988703862      -0.00000006025908        10          2040       +0.001742727054       1.504e+15
            11        -38.80861993778394      -0.00000005074533        11          2244       +0.001587508378       1.654e+15
            12        -38.80862008588057      -0.00000014809662        12          2448       +0.001596099726       1.804e+15
            13        -38.80862004574646      +0.00000004013411        13          2652       +0.001540044523       1.955e+15
            14        -38.80862009297743      -0.00000004723097        14          2856       +0.001500289649       2.105e+15
            15        -38.80862010681717      -0.00000001383975        15          3060       +0.001610960285       2.256e+15
            16        -38.80862007322843      +0.00000003358874        16          3264       +0.001488436850       2.406e+15
            17        -38.80862007573512      -0.00000000250669        17          3468       +0.001533740084       2.556e+15
            18        -38.80862019175854      -0.00000011602341        18          3672       +0.001431356821       2.707e+15
            19        -38.80862001765871      +0.00000017409982        19          3876       +0.001530350335       2.857e+15
            20        -38.80862008306238      -0.00000006540367        20          4080       +0.001653156865       3.007e+15
            21        -38.80862008917861      -0.00000000611623        21          4284       +0.001478675396       3.158e+15
            22        -38.80862008151588      +0.00000000766273        22          4488       +0.001525330233       3.308e+15
            23        -38.80862012929595      -0.00000004778007        23          4692       +0.001528240769       3.459e+15
            24        -38.80862009818679      +0.00000003110916        24          4896       +0.001463088270       3.609e+15
            25        -38.80862007041785      +0.00000002776894        25          5100       +0.001478111978       3.759e+15
            26        -38.80862010352017      -0.00000003310232        26          5304       +0.001497378546       3.910e+15
            27        -38.80862005974979      +0.00000004377038        27          5508       +0.001464617039       4.060e+15
            28        -38.80862003870607      +0.00000002104372        28          5712       +0.001579120079       4.210e+15
            29        -38.80862013477747      -0.00000009607140        29          5916       +0.001452891016       4.361e+15
            30        -38.80862019071475      -0.00000005593728        30          6120       +0.001387379903       4.511e+15
            31        -38.80862011503175      +0.00000007568300        31          6324       +0.001471656723       4.662e+15
            32        -38.80862005139367      +0.00000006363808        32          6528       +0.001590891230       4.812e+15
            33        -38.80862017773146      -0.00000012633779        33          6732       +0.001360203695       4.962e+15
            34        -38.80861999160913      +0.00000018612233        34          6936       +0.001567817235       5.113e+15
            35        -38.80862013416117      -0.00000014255205        35          7140       +0.001389686417       5.263e+15
            36        -38.80862015763262      -0.00000002347145        36          7344       +0.001460554861       5.413e+15
            37        -38.80862009582492      +0.00000006180770        37          7548       +0.001460649961       5.564e+15
            38        -38.80862018725849      -0.00000009143357        38          7752       +0.001504846359       5.714e+15
            39        -38.80862013478225      +0.00000005247624        39          7956       +0.001516993721       5.865e+15
            40        -38.80862011689767      +0.00000001788458        40          8160       +0.001421290585       6.015e+15
            41        -38.80862020810685      -0.00000009120918        41          8364       +0.001392619321       6.165e+15
            42        -38.80862017339170      +0.00000003471516        42          8568       +0.001453565257       6.316e+15
            43        -38.80862006299173      +0.00000011039997        43          8772       +0.001563721796       6.466e+15
            44        -38.80862009632744      -0.00000003333571        44          8976       +0.001489969358       6.616e+15
            45        -38.80862007817414      +0.00000001815330        45          9180       +0.001558380520       6.767e+15
            46        -38.80862017497891      -0.00000009680478        46          9384       +0.001418295304       6.917e+15
            47        -38.80862014879834      +0.00000002618057        47          9588       +0.001480683041       7.068e+15
            48        -38.80862007545382      +0.00000007334452        48          9792       +0.001394227697       7.218e+15
            49        -38.80862012787123      -0.00000005241741        49          9996       +0.001381224804       7.368e+15
            50        -38.80862012999599      -0.00000000212476        50         10200       +0.001499800286       7.519e+15
