#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79520392988827      -0.05719349173358         1           204       +0.304158232270       1.504e+12
             2        -38.80447522903265      -0.00927129914439         2           408       +0.110587677974       3.007e+12
             3        -38.80751574050954      -0.00304051147689         3           612       +0.035156084207       4.511e+12
             4        -38.80816262261279      -0.00064688210325         4           816       +0.025305361855       6.015e+12
             5        -38.80837940815377      -0.00021678554098         5          1020       +0.020922047581       7.519e+12
             6        -38.80845805191530      -0.00007864376153         6          1224       +0.018755762828       9.022e+12
             7        -38.80849732715402      -0.00003927523871         7          1428       +0.019000863149       1.053e+13
             8        -38.80851584077220      -0.00001851361819         8          1632       +0.016517628350       1.203e+13
             9        -38.80854705029125      -0.00003120951905         9          1836       +0.014941049714       1.353e+13
            10        -38.80854767561053      -0.00000062531928        10          2040       +0.015620477177       1.504e+13
            11        -38.80855290340543      -0.00000522779489        11          2244       +0.015967984229       1.654e+13
            12        -38.80856772624328      -0.00001482283785        12          2448       +0.014034677653       1.804e+13
            13        -38.80857029658338      -0.00000257034011        13          2652       +0.014557656486       1.955e+13
            14        -38.80857164222737      -0.00000134564399        14          2856       +0.015287260262       2.105e+13
            15        -38.80857186751646      -0.00000022528909        15          3060       +0.015023363031       2.256e+13
            16        -38.80857670142839      -0.00000483391192        16          3264       +0.015345376363       2.406e+13
            17        -38.80856585889168      +0.00001084253671        17          3468       +0.016951321640       2.556e+13
            18        -38.80856841587608      -0.00000255698441        18          3672       +0.015751741942       2.707e+13
            19        -38.80857064462664      -0.00000222875056        19          3876       +0.014497324672       2.857e+13
            20        -38.80857471486596      -0.00000407023932        20          4080       +0.014349525465       3.007e+13
            21        -38.80856849725883      +0.00000621760713        21          4284       +0.014221363322       3.158e+13
            22        -38.80857815688553      -0.00000965962670        22          4488       +0.015019228169       3.308e+13
            23        -38.80856689532634      +0.00001126155919        23          4692       +0.015504704994       3.459e+13
            24        -38.80857642770273      -0.00000953237640        24          4896       +0.015600761035       3.609e+13
            25        -38.80857604184299      +0.00000038585974        25          5100       +0.015539042238       3.759e+13
            26        -38.80856175474489      +0.00001428709810        26          5304       +0.015401053907       3.910e+13
            27        -38.80857916091026      -0.00001740616537        27          5508       +0.013795222299       4.060e+13
            28        -38.80856507901733      +0.00001408189293        28          5712       +0.015680272471       4.210e+13
            29        -38.80857871766619      -0.00001363864886        29          5916       +0.015025380735       4.361e+13
            30        -38.80858015326929      -0.00000143560310        30          6120       +0.013879732999       4.511e+13
            31        -38.80856218791293      +0.00001796535636        31          6324       +0.015276748379       4.662e+13
            32        -38.80857669181507      -0.00001450390214        32          6528       +0.014424778172       4.812e+13
            33        -38.80858287967946      -0.00000618786439        33          6732       +0.014556427327       4.962e+13
            34        -38.80858068236381      +0.00000219731564        34          6936       +0.014189379890       5.113e+13
            35        -38.80857597249541      +0.00000470986840        35          7140       +0.014535213628       5.263e+13
            36        -38.80857579587934      +0.00000017661608        36          7344       +0.014445801973       5.413e+13
            37        -38.80858027526310      -0.00000447938377        37          7548       +0.014687239873       5.564e+13
            38        -38.80856136181737      +0.00001891344574        38          7752       +0.016506253345       5.714e+13
            39        -38.80857176379086      -0.00001040197349        39          7956       +0.015488457525       5.865e+13
            40        -38.80856347316720      +0.00000829062365        40          8160       +0.015941761997       6.015e+13
            41        -38.80857204391748      -0.00000857075027        41          8364       +0.014262051012       6.165e+13
            42        -38.80858091719163      -0.00000887327415        42          8568       +0.014861777755       6.316e+13
            43        -38.80857706378962      +0.00000385340201        43          8772       +0.013588304091       6.466e+13
            44        -38.80857988625737      -0.00000282246775        44          8976       +0.014031375268       6.616e+13
            45        -38.80856878874678      +0.00001109751059        45          9180       +0.015828622297       6.767e+13
            46        -38.80856754102473      +0.00000124772205        46          9384       +0.015777063614       6.917e+13
            47        -38.80857193805948      -0.00000439703475        47          9588       +0.016705646555       7.068e+13
            48        -38.80857481118220      -0.00000287312272        48          9792       +0.015309564346       7.218e+13
            49        -38.80856214722012      +0.00001266396208        49          9996       +0.015700752862       7.368e+13
            50        -38.80858382951981      -0.00002168229970        50         10200       +0.013979679911       7.519e+13
