#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79537810387332      -0.05736766571863         1           204       +0.304022334441       1.504e+14
             2        -38.80455497762468      -0.00917687375136         2           408       +0.108621432483       3.007e+14
             3        -38.80762891235286      -0.00307393472819         3           612       +0.028625271322       4.511e+14
             4        -38.80836952143836      -0.00074060908550         4           816       +0.011835651646       6.015e+14
             5        -38.80857185943452      -0.00020233799616         5          1020       +0.006073034839       7.519e+14
             6        -38.80860881591243      -0.00003695647791         6          1224       +0.003400271862       9.022e+14
             7        -38.80861867879016      -0.00000986287773         7          1428       +0.002295930921       1.053e+15
             8        -38.80861985927640      -0.00000118048624         8          1632       +0.001948305903       1.203e+15
             9        -38.80861999494640      -0.00000013566999         9          1836       +0.001792273962       1.353e+15
            10        -38.80862005486463      -0.00000005991824        10          2040       +0.001666258496       1.504e+15
            11        -38.80861998106651      +0.00000007379813        11          2244       +0.001684747279       1.654e+15
            12        -38.80862017371742      -0.00000019265091        12          2448       +0.001575457801       1.804e+15
            13        -38.80862000501963      +0.00000016869778        13          2652       +0.001654688480       1.955e+15
            14        -38.80862009694414      -0.00000009192451        14          2856       +0.001589577180       2.105e+15
            15        -38.80862011769150      -0.00000002074736        15          3060       +0.001340170586       2.256e+15
            16        -38.80862006490823      +0.00000005278327        16          3264       +0.001456467232       2.406e+15
            17        -38.80862010137216      -0.00000003646393        17          3468       +0.001599134085       2.556e+15
            18        -38.80862006076766      +0.00000004060450        18          3672       +0.001573612202       2.707e+15
            19        -38.80862010649832      -0.00000004573066        19          3876       +0.001503421972       2.857e+15
            20        -38.80862014414510      -0.00000003764678        20          4080       +0.001361518575       3.007e+15
            21        -38.80862000241148      +0.00000014173362        21          4284       +0.001571727489       3.158e+15
            22        -38.80862021795262      -0.00000021554114        22          4488       +0.001486618444       3.308e+15
            23        -38.80862007412467      +0.00000014382795        23          4692       +0.001674082271       3.459e+15
            24        -38.80861999509856      +0.00000007902611        24          4896       +0.001541663082       3.609e+15
            25        -38.80862014605184      -0.00000015095328        25          5100       +0.001477164164       3.759e+15
            26        -38.80862014716209      -0.00000000111024        26          5304       +0.001382939306       3.910e+15
            27        -38.80862013455012      +0.00000001261197        27          5508       +0.001565823043       4.060e+15
            28        -38.80862012340921      +0.00000001114091        28          5712       +0.001487836856       4.210e+15
            29        -38.80862016249569      -0.00000003908648        29          5916       +0.001347152696       4.361e+15
            30        -38.80862012269739      +0.00000003979829        30          6120       +0.001364967267       4.511e+15
            31        -38.80862013136807      -0.00000000867068        31          6324       +0.001468273128       4.662e+15
            32        -38.80862013556375      -0.00000000419568        32          6528       +0.001517614922       4.812e+15
            33        -38.80862022040564      -0.00000008484189        33          6732       +0.001384569253       4.962e+15
            34        -38.80862017186747      +0.00000004853816        34          6936       +0.001517358508       5.113e+15
            35        -38.80861999584501      +0.00000017602246        35          7140       +0.001543035910       5.263e+15
            36        -38.80862001871260      -0.00000002286759        36          7344       +0.001687847061       5.413e+15
            37        -38.80862024885216      -0.00000023013956        37          7548       +0.001459222009       5.564e+15
            38        -38.80862021394987      +0.00000003490229        38          7752       +0.001359677733       5.714e+15
            39        -38.80862016174476      +0.00000005220511        39          7956       +0.001432260393       5.865e+15
            40        -38.80862013532527      +0.00000002641949        40          8160       +0.001449725692       6.015e+15
            41        -38.80862010347900      +0.00000003184627        41          8364       +0.001481147169       6.165e+15
            42        -38.80862019715208      -0.00000009367308        42          8568       +0.001368612179       6.316e+15
            43        -38.80862014431293      +0.00000005283916        43          8772       +0.001500928145       6.466e+15
            44        -38.80862019420414      -0.00000004989121        44          8976       +0.001534960549       6.616e+15
            45        -38.80862017594868      +0.00000001825546        45          9180       +0.001478527452       6.767e+15
            46        -38.80862010482095      +0.00000007112773        46          9384       +0.001556534325       6.917e+15
            47        -38.80862017875368      -0.00000007393273        47          9588       +0.001482658966       7.068e+15
            48        -38.80862020694946      -0.00000002819578        48          9792       +0.001480776179       7.218e+15
            49        -38.80862023454864      -0.00000002759919        49          9996       +0.001449769814       7.368e+15
            50        -38.80862014320468      +0.00000009134396        50         10200       +0.001512450319       7.519e+15
