#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79537970823938      -0.05736927008469         1           204       +0.304024295410       1.504e+16
             2        -38.80454476725690      -0.00916505901752         2           408       +0.108468833001       3.007e+16
             3        -38.80762288622165      -0.00307811896475         3           612       +0.028707654419       4.511e+16
             4        -38.80837020811251      -0.00074732189086         4           816       +0.011627737136       6.015e+16
             5        -38.80857879648753      -0.00020858837502         5          1020       +0.005305876011       7.519e+16
             6        -38.80861673274200      -0.00003793625446         6          1224       +0.002146467873       9.022e+16
             7        -38.80862043859803      -0.00000370585604         7          1428       +0.000605773316       1.053e+17
             8        -38.80862054949223      -0.00000011089419         8          1632       +0.000211704440       1.203e+17
             9        -38.80862055432754      -0.00000000483531         9          1836       +0.000191070825       1.353e+17
            10        -38.80862055661154      -0.00000000228400        10          2040       +0.000182365889       1.504e+17
            11        -38.80862055554625      +0.00000000106530        11          2244       +0.000152163657       1.654e+17
            12        -38.80862055552651      +0.00000000001974        12          2448       +0.000165107079       1.804e+17
            13        -38.80862055495541      +0.00000000057110        13          2652       +0.000162658216       1.955e+17
            14        -38.80862055654244      -0.00000000158703        14          2856       +0.000174914705       2.105e+17
            15        -38.80862055817766      -0.00000000163522        15          3060       +0.000147726892       2.256e+17
            16        -38.80862055755216      +0.00000000062550        16          3264       +0.000163259662       2.406e+17
            17        -38.80862055872124      -0.00000000116908        17          3468       +0.000162212806       2.556e+17
            18        -38.80862055736605      +0.00000000135519        18          3672       +0.000151094440       2.707e+17
            19        -38.80862055743083      -0.00000000006478        19          3876       +0.000148397497       2.857e+17
            20        -38.80862055617597      +0.00000000125485        20          4080       +0.000159915706       3.007e+17
            21        -38.80862055436618      +0.00000000180979        21          4284       +0.000157551203       3.158e+17
            22        -38.80862055800387      -0.00000000363769        22          4488       +0.000157427479       3.308e+17
            23        -38.80862055720034      +0.00000000080353        23          4692       +0.000154552688       3.459e+17
            24        -38.80862055704187      +0.00000000015847        24          4896       +0.000153326915       3.609e+17
            25        -38.80862055905756      -0.00000000201569        25          5100       +0.000147668225       3.759e+17
            26        -38.80862055814313      +0.00000000091443        26          5304       +0.000146734839       3.910e+17
            27        -38.80862055828840      -0.00000000014528        27          5508       +0.000143418073       4.060e+17
            28        -38.80862055852182      -0.00000000023342        28          5712       +0.000150687649       4.210e+17
            29        -38.80862055784800      +0.00000000067382        29          5916       +0.000145458530       4.361e+17
            30        -38.80862055868809      -0.00000000084009        30          6120       +0.000144905978       4.511e+17
            31        -38.80862055605566      +0.00000000263243        31          6324       +0.000147536057       4.662e+17
            32        -38.80862055737158      -0.00000000131592        32          6528       +0.000151729205       4.812e+17
            33        -38.80862055526730      +0.00000000210429        33          6732       +0.000151859083       4.962e+17
            34        -38.80862055829002      -0.00000000302272        34          6936       +0.000147248005       5.113e+17
            35        -38.80862055708343      +0.00000000120659        35          7140       +0.000153592818       5.263e+17
            36        -38.80862055605304      +0.00000000103039        36          7344       +0.000149923688       5.413e+17
            37        -38.80862055883185      -0.00000000277881        37          7548       +0.000149381786       5.564e+17
            38        -38.80862055744392      +0.00000000138794        38          7752       +0.000157953177       5.714e+17
            39        -38.80862055689214      +0.00000000055177        39          7956       +0.000153189079       5.865e+17
            40        -38.80862055836820      -0.00000000147606        40          8160       +0.000135697972       6.015e+17
            41        -38.80862055694232      +0.00000000142589        41          8364       +0.000144787471       6.165e+17
            42        -38.80862055731748      -0.00000000037516        42          8568       +0.000157373391       6.316e+17
            43        -38.80862055633694      +0.00000000098053        43          8772       +0.000153092253       6.466e+17
            44        -38.80862055736554      -0.00000000102860        44          8976       +0.000141919101       6.616e+17
            45        -38.80862055794659      -0.00000000058105        45          9180       +0.000153324123       6.767e+17
            46        -38.80862055767452      +0.00000000027207        46          9384       +0.000143173088       6.917e+17
            47        -38.80862055728689      +0.00000000038763        47          9588       +0.000146094944       7.068e+17
            48        -38.80862055856466      -0.00000000127776        48          9792       +0.000133176700       7.218e+17
            49        -38.80862055795859      +0.00000000060606        49          9996       +0.000142988037       7.368e+17
            50        -38.80862055906880      -0.00000000111021        50         10200       +0.000154687467       7.519e+17
