#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.78879632910254      -0.05078589094785         1           204       +0.330847942740       1.504e+10
             2        -38.79943001272015      -0.01063368361761         2           408       +0.222794870440       3.007e+10
             3        -38.80062677494715      -0.00119676222700         3           612       +0.179614519430       4.511e+10
             4        -38.80215309628534      -0.00152632133820         4           816       +0.179003653452       6.015e+10
             5        -38.80234761213445      -0.00019451584911         5          1020       +0.173396401241       7.519e+10
             6        -38.80302347498366      -0.00067586284921         6          1224       +0.157691012602       9.022e+10
             7        -38.80321698730761      -0.00019351232395         7          1428       +0.153923591026       1.053e+11
             8        -38.80349819458448      -0.00028120727686         8          1632       +0.163497613280       1.203e+11
             9        -38.80366985013637      -0.00017165555190         9          1836       +0.145858311659       1.353e+11
            10        -38.80242593002030      +0.00124392011607        10          2040       +0.160024204666       1.504e+11
            11        -38.80423284738776      -0.00180691736746        11          2244       +0.148025883947       1.654e+11
            12        -38.80407292695752      +0.00015992043024        12          2448       +0.136079255192       1.804e+11
            13        -38.80425414846635      -0.00018122150883        13          2652       +0.149383757679       1.955e+11
            14        -38.80415808934865      +0.00009605911769        14          2856       +0.143581190715       2.105e+11
            15        -38.80348061400066      +0.00067747534799        15          3060       +0.160134772139       2.256e+11
            16        -38.80377889507376      -0.00029828107310        16          3264       +0.147128978196       2.406e+11
            17        -38.80398570529196      -0.00020681021820        17          3468       +0.149531230590       2.556e+11
            18        -38.80420828929213      -0.00022258400018        18          3672       +0.148086599662       2.707e+11
            19        -38.80422428509787      -0.00001599580573        19          3876       +0.149800272898       2.857e+11
            20        -38.80490581620575      -0.00068153110788        20          4080       +0.140303775004       3.007e+11
            21        -38.80418074895738      +0.00072506724837        21          4284       +0.155829486024       3.158e+11
            22        -38.80488481600720      -0.00070406704982        22          4488       +0.139218328912       3.308e+11
            23        -38.80409775559776      +0.00078706040944        23          4692       +0.154500547080       3.459e+11
            24        -38.80494307139011      -0.00084531579235        24          4896       +0.150718128428       3.609e+11
            25        -38.80455134158934      +0.00039172980077        25          5100       +0.147474438043       3.759e+11
            26        -38.80507531462325      -0.00052397303391        26          5304       +0.139451965883       3.910e+11
            27        -38.80525968536062      -0.00018437073737        27          5508       +0.138143962157       4.060e+11
            28        -38.80426214446070      +0.00099754089992        28          5712       +0.142918026889       4.210e+11
            29        -38.80455185398642      -0.00028970952572        29          5916       +0.151846988274       4.361e+11
            30        -38.80294092604392      +0.00161092794251        30          6120       +0.160407082517       4.511e+11
            31        -38.80408670114043      -0.00114577509652        31          6324       +0.147616698540       4.662e+11
            32        -38.80504988577493      -0.00096318463449        32          6528       +0.128938855573       4.812e+11
            33        -38.80390898714496      +0.00114089862997        33          6732       +0.153549057180       4.962e+11
            34        -38.80465632359225      -0.00074733644730        34          6936       +0.138915701315       5.113e+11
            35        -38.80450565967110      +0.00015066392115        35          7140       +0.143824734123       5.263e+11
            36        -38.80505815905899      -0.00055249938789        36          7344       +0.136716049307       5.413e+11
            37        -38.80403326408857      +0.00102489497042        37          7548       +0.154971890568       5.564e+11
            38        -38.80356268111011      +0.00047058297847        38          7752       +0.161113417011       5.714e+11
            39        -38.80491928190388      -0.00135660079377        39          7956       +0.145409281290       5.865e+11
            40        -38.80469370367754      +0.00022557822634        40          8160       +0.138293214847       6.015e+11
            41        -38.80408553661076      +0.00060816706678        41          8364       +0.158636805802       6.165e+11
            42        -38.80402052645629      +0.00006501015447        42          8568       +0.147864199286       6.316e+11
            43        -38.80424493148627      -0.00022440502998        43          8772       +0.147654068980       6.466e+11
            44        -38.80408797246156      +0.00015695902471        44          8976       +0.155075672454       6.616e+11
            45        -38.80489450602283      -0.00080653356127        45          9180       +0.140738550181       6.767e+11
            46        -38.80428017083160      +0.00061433519122        46          9384       +0.145030723561       6.917e+11
            47        -38.80462450514082      -0.00034433430922        47          9588       +0.138495624882       7.068e+11
            48        -38.80361391921584      +0.00101058592498        48          9792       +0.150692582680       7.218e+11
            49        -38.80315610493508      +0.00045781428076        49          9996       +0.158595400441       7.368e+11
            50        -38.80448286195561      -0.00132675702052        50         10200       +0.143018548468       7.519e+11
