#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79538799737188      -0.05737755921719         1           204       +0.304157287737       1.504e+14
             2        -38.80454770314984      -0.00915970577795         2           408       +0.108544259821       3.007e+14
             3        -38.80761861119216      -0.00307090804233         3           612       +0.028842878445       4.511e+14
             4        -38.80836132324958      -0.00074271205742         4           816       +0.012008759119       6.015e+14
             5        -38.80856400272449      -0.00020267947491         5          1020       +0.006044153689       7.519e+14
             6        -38.80861044337099      -0.00004644064649         6          1224       +0.003702644238       9.022e+14
             7        -38.80861795959141      -0.00000751622042         7          1428       +0.002434123958       1.053e+15
             8        -38.80861932529800      -0.00000136570659         8          1632       +0.001986943033       1.203e+15
             9        -38.80861975684032      -0.00000043154232         9          1836       +0.001768238442       1.353e+15
            10        -38.80861988646221      -0.00000012962189        10          2040       +0.001642103262       1.504e+15
            11        -38.80861994699067      -0.00000006052846        11          2244       +0.001673021024       1.654e+15
            12        -38.80862005029781      -0.00000010330714        12          2448       +0.001588566520       1.804e+15
            13        -38.80861996257444      +0.00000008772337        13          2652       +0.001509659932       1.955e+15
            14        -38.80862007137792      -0.00000010880348        14          2856       +0.001476124557       2.105e+15
            15        -38.80862001497575      +0.00000005640217        15          3060       +0.001505660205       2.256e+15
            16        -38.80862005159354      -0.00000003661778        16          3264       +0.001598322550       2.406e+15
            17        -38.80862007302838      -0.00000002143484        17          3468       +0.001545052182       2.556e+15
            18        -38.80861997310778      +0.00000009992060        18          3672       +0.001527262796       2.707e+15
            19        -38.80861996705972      +0.00000000604806        19          3876       +0.001505714913       2.857e+15
            20        -38.80862002326609      -0.00000005620637        20          4080       +0.001461517494       3.007e+15
            21        -38.80862012662405      -0.00000010335796        21          4284       +0.001410106644       3.158e+15
            22        -38.80862008628192      +0.00000004034213        22          4488       +0.001508111628       3.308e+15
            23        -38.80861999311009      +0.00000009317183        23          4692       +0.001575102148       3.459e+15
            24        -38.80862004195135      -0.00000004884127        24          4896       +0.001544755410       3.609e+15
            25        -38.80862003277930      +0.00000000917206        25          5100       +0.001521333190       3.759e+15
            26        -38.80862012157901      -0.00000008879972        26          5304       +0.001469507823       3.910e+15
            27        -38.80862021469154      -0.00000009311253        27          5508       +0.001442109823       4.060e+15
            28        -38.80862017309038      +0.00000004160116        28          5712       +0.001314465564       4.210e+15
            29        -38.80862009438838      +0.00000007870199        29          5916       +0.001470472354       4.361e+15
            30        -38.80862006879281      +0.00000002559558        30          6120       +0.001424507329       4.511e+15
            31        -38.80862003452368      +0.00000003426912        31          6324       +0.001552488251       4.662e+15
            32        -38.80862018902351      -0.00000015449983        32          6528       +0.001494735975       4.812e+15
            33        -38.80862010365020      +0.00000008537332        33          6732       +0.001449402567       4.962e+15
            34        -38.80862002408982      +0.00000007956038        34          6936       +0.001496394101       5.113e+15
            35        -38.80862015726262      -0.00000013317280        35          7140       +0.001376554446       5.263e+15
            36        -38.80862014075098      +0.00000001651163        36          7344       +0.001410496722       5.413e+15
            37        -38.80862009223907      +0.00000004851191        37          7548       +0.001565077486       5.564e+15
            38        -38.80861996943907      +0.00000012280000        38          7752       +0.001530461064       5.714e+15
            39        -38.80862004054552      -0.00000007110645        39          7956       +0.001631591777       5.865e+15
            40        -38.80862018085583      -0.00000014031031        40          8160       +0.001445635852       6.015e+15
            41        -38.80862008954527      +0.00000009131056        41          8364       +0.001432865192       6.165e+15
            42        -38.80862006081377      +0.00000002873150        42          8568       +0.001500437213       6.316e+15
            43        -38.80862022062517      -0.00000015981140        43          8772       +0.001318666515       6.466e+15
            44        -38.80862016744865      +0.00000005317652        44          8976       +0.001368967186       6.616e+15
            45        -38.80862013502638      +0.00000003242227        45          9180       +0.001518624758       6.767e+15
            46        -38.80862015911499      -0.00000002408861        46          9384       +0.001513829374       6.917e+15
            47        -38.80862013058454      +0.00000002853045        47          9588       +0.001483226304       7.068e+15
            48        -38.80862015505416      -0.00000002446961        48          9792       +0.001401899094       7.218e+15
            49        -38.80862021500914      -0.00000005995498        49          9996       +0.001439649068       7.368e+15
            50        -38.80862009893924      +0.00000011606990        50         10200       +0.001501504896       7.519e+15
