#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79538156278953      -0.05737112463484         1           204       +0.304043410658       1.504e+18
             2        -38.80454502422637      -0.00916346143684         2           408       +0.108455864591       3.007e+18
             3        -38.80762373223373      -0.00307870800736         3           612       +0.028742764824       4.511e+18
             4        -38.80837106023854      -0.00074732800481         4           816       +0.011610753633       6.015e+18
             5        -38.80857854989561      -0.00020748965707         5          1020       +0.005296178426       7.519e+18
             6        -38.80861692670269      -0.00003837680708         6          1224       +0.002094833559       9.022e+18
             7        -38.80862047438867      -0.00000354768598         7          1428       +0.000554875806       1.053e+19
             8        -38.80862055623763      -0.00000008184896         8          1632       +0.000121271487       1.203e+19
             9        -38.80862056151650      -0.00000000527887         9          1836       +0.000034604574       1.353e+19
            10        -38.80862056218653      -0.00000000067003        10          2040       +0.000018937508       1.504e+19
            11        -38.80862056216347      +0.00000000002306        11          2244       +0.000019408566       1.654e+19
            12        -38.80862056247798      -0.00000000031451        12          2448       +0.000016551835       1.804e+19
            13        -38.80862056243747      +0.00000000004051        13          2652       +0.000015878832       1.955e+19
            14        -38.80862056231675      +0.00000000012071        14          2856       +0.000015677062       2.105e+19
            15        -38.80862056226218      +0.00000000005458        15          3060       +0.000016175660       2.256e+19
            16        -38.80862056240710      -0.00000000014492        16          3264       +0.000014802710       2.406e+19
            17        -38.80862056231084      +0.00000000009626        17          3468       +0.000015433300       2.556e+19
            18        -38.80862056240213      -0.00000000009129        18          3672       +0.000014771620       2.707e+19
            19        -38.80862056241972      -0.00000000001759        19          3876       +0.000014297083       2.857e+19
            20        -38.80862056247317      -0.00000000005345        20          4080       +0.000014768487       3.007e+19
            21        -38.80862056236947      +0.00000000010370        21          4284       +0.000016269070       3.158e+19
            22        -38.80862056229207      +0.00000000007740        22          4488       +0.000015012611       3.308e+19
            23        -38.80862056252746      -0.00000000023539        23          4692       +0.000014574389       3.459e+19
            24        -38.80862056242628      +0.00000000010118        24          4896       +0.000015599420       3.609e+19
            25        -38.80862056229078      +0.00000000013550        25          5100       +0.000013654905       3.759e+19
            26        -38.80862056250089      -0.00000000021011        26          5304       +0.000015101082       3.910e+19
            27        -38.80862056243681      +0.00000000006408        27          5508       +0.000014769500       4.060e+19
            28        -38.80862056213510      +0.00000000030171        28          5712       +0.000014069373       4.210e+19
            29        -38.80862056249252      -0.00000000035742        29          5916       +0.000013739151       4.361e+19
            30        -38.80862056229923      +0.00000000019330        30          6120       +0.000014771359       4.511e+19
            31        -38.80862056229082      +0.00000000000841        31          6324       +0.000014743089       4.662e+19
            32        -38.80862056239553      -0.00000000010471        32          6528       +0.000016495815       4.812e+19
            33        -38.80862056248269      -0.00000000008716        33          6732       +0.000013604451       4.962e+19
            34        -38.80862056232989      +0.00000000015280        34          6936       +0.000015912004       5.113e+19
            35        -38.80862056248102      -0.00000000015113        35          7140       +0.000014940627       5.263e+19
            36        -38.80862056244848      +0.00000000003254        36          7344       +0.000014426804       5.413e+19
            37        -38.80862056243797      +0.00000000001052        37          7548       +0.000015106402       5.564e+19
            38        -38.80862056243394      +0.00000000000402        38          7752       +0.000014512821       5.714e+19
            39        -38.80862056240722      +0.00000000002672        39          7956       +0.000015551800       5.865e+19
            40        -38.80862056239336      +0.00000000001386        40          8160       +0.000013957772       6.015e+19
            41        -38.80862056239031      +0.00000000000305        41          8364       +0.000014726872       6.165e+19
            42        -38.80862056228455      +0.00000000010576        42          8568       +0.000016192783       6.316e+19
            43        -38.80862056236873      -0.00000000008418        43          8772       +0.000013582413       6.466e+19
            44        -38.80862056250413      -0.00000000013540        44          8976       +0.000013776449       6.616e+19
            45        -38.80862056229849      +0.00000000020564        45          9180       +0.000014621046       6.767e+19
            46        -38.80862056240604      -0.00000000010755        46          9384       +0.000014027514       6.917e+19
            47        -38.80862056237411      +0.00000000003193        47          9588       +0.000014466120       7.068e+19
            48        -38.80862056243217      -0.00000000005806        48          9792       +0.000014654280       7.218e+19
            49        -38.80862056235142      +0.00000000008075        49          9996       +0.000015327561       7.368e+19
            50        -38.80862056250359      -0.00000000015217        50         10200       +0.000015383563       7.519e+19
