#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79536165599706      -0.05735121784237         1           204       +0.303904046949       1.504e+14
             2        -38.80453438134558      -0.00917272534852         2           408       +0.108394369421       3.007e+14
             3        -38.80762024267710      -0.00308586133153         3           612       +0.028806380828       4.511e+14
             4        -38.80836889544528      -0.00074865276818         4           816       +0.012011432648       6.015e+14
             5        -38.80857320132787      -0.00020430588259         5          1020       +0.005857480185       7.519e+14
             6        -38.80861021203491      -0.00003701070704         6          1224       +0.003509964524       9.022e+14
             7        -38.80861918246505      -0.00000897043014         7          1428       +0.002377327137       1.053e+15
             8        -38.80861977756837      -0.00000059510332         8          1632       +0.001786139672       1.203e+15
             9        -38.80861988895197      -0.00000011138359         9          1836       +0.001749999163       1.353e+15
            10        -38.80862003932178      -0.00000015036981        10          2040       +0.001678024371       1.504e+15
            11        -38.80861993437281      +0.00000010494897        11          2244       +0.001590116279       1.654e+15
            12        -38.80862012535296      -0.00000019098015        12          2448       +0.001554974174       1.804e+15
            13        -38.80862002486553      +0.00000010048743        13          2652       +0.001656539568       1.955e+15
            14        -38.80862011408963      -0.00000008922410        14          2856       +0.001657137390       2.105e+15
            15        -38.80862002390791      +0.00000009018171        15          3060       +0.001497944301       2.256e+15
            16        -38.80862013625208      -0.00000011234417        16          3264       +0.001504660049       2.406e+15
            17        -38.80861997244130      +0.00000016381078        17          3468       +0.001572485100       2.556e+15
            18        -38.80861995556773      +0.00000001687357        18          3672       +0.001489861360       2.707e+15
            19        -38.80862004725021      -0.00000009168248        19          3876       +0.001531694592       2.857e+15
            20        -38.80862012689818      -0.00000007964798        20          4080       +0.001498776914       3.007e+15
            21        -38.80862012661047      +0.00000000028771        21          4284       +0.001488503061       3.158e+15
            22        -38.80862012648583      +0.00000000012464        22          4488       +0.001445416747       3.308e+15
            23        -38.80862016012131      -0.00000003363549        23          4692       +0.001472170666       3.459e+15
            24        -38.80862012188580      +0.00000003823551        24          4896       +0.001481813022       3.609e+15
            25        -38.80862005415842      +0.00000006772738        25          5100       +0.001460434846       3.759e+15
            26        -38.80862002230593      +0.00000003185249        26          5304       +0.001571869925       3.910e+15
            27        -38.80861999661398      +0.00000002569195        27          5508       +0.001541204447       4.060e+15
            28        -38.80862002970500      -0.00000003309101        28          5712       +0.001493257377       4.210e+15
            29        -38.80862003265378      -0.00000000294878        29          5916       +0.001552489608       4.361e+15
            30        -38.80862010978257      -0.00000007712880        30          6120       +0.001417842684       4.511e+15
            31        -38.80861999248626      +0.00000011729632        31          6324       +0.001475945564       4.662e+15
            32        -38.80862012385747      -0.00000013137121        32          6528       +0.001476729147       4.812e+15
            33        -38.80862011181152      +0.00000001204594        33          6732       +0.001408357882       4.962e+15
            34        -38.80862014505230      -0.00000003324078        34          6936       +0.001411655601       5.113e+15
            35        -38.80862012743121      +0.00000001762109        35          7140       +0.001539769419       5.263e+15
            36        -38.80862007777143      +0.00000004965978        36          7344       +0.001543017569       5.413e+15
            37        -38.80861995158757      +0.00000012618386        37          7548       +0.001562118098       5.564e+15
            38        -38.80862013845500      -0.00000018686743        38          7752       +0.001453665828       5.714e+15
            39        -38.80862000856788      +0.00000012988712        39          7956       +0.001614578014       5.865e+15
            40        -38.80862012156208      -0.00000011299420        40          8160       +0.001384736944       6.015e+15
            41        -38.80862016454067      -0.00000004297859        41          8364       +0.001509395296       6.165e+15
            42        -38.80862006660661      +0.00000009793406        42          8568       +0.001513297107       6.316e+15
            43        -38.80862013558702      -0.00000006898041        43          8772       +0.001444563159       6.466e+15
            44        -38.80862006759929      +0.00000006798773        44          8976       +0.001553612487       6.616e+15
            45        -38.80862013852696      -0.00000007092768        45          9180       +0.001457166776       6.767e+15
            46        -38.80862015812520      -0.00000001959824        46          9384       +0.001379399009       6.917e+15
            47        -38.80862012796681      +0.00000003015839        47          9588       +0.001449908788       7.068e+15
            48        -38.80862014915398      -0.00000002118717        48          9792       +0.001439559233       7.218e+15
            49        -38.80862003154161      +0.00000011761237        49          9996       +0.001621900546       7.368e+15
            50        -38.80862008209839      -0.00000005055678        50         10200       +0.001497157059       7.519e+15
