#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79538138112905      -0.05737094297437         1           204       +0.304041672128       1.504e+18
             2        -38.80454488088264      -0.00916349975359         2           408       +0.108455343084       3.007e+18
             3        -38.80762360304428      -0.00307872216163         3           612       +0.028741397572       4.511e+18
             4        -38.80837095672654      -0.00074735368226         4           816       +0.011612320147       6.015e+18
             5        -38.80857849302171      -0.00020753629516         5          1020       +0.005298721556       7.519e+18
             6        -38.80861688473986      -0.00003839171815         6          1224       +0.002092639274       9.022e+18
             7        -38.80862047647096      -0.00000359173110         7          1428       +0.000548056538       1.053e+19
             8        -38.80862055607359      -0.00000007960264         8          1632       +0.000116695393       1.203e+19
             9        -38.80862056145869      -0.00000000538510         9          1836       +0.000037051561       1.353e+19
            10        -38.80862056199912      -0.00000000054043        10          2040       +0.000019372401       1.504e+19
            11        -38.80862056220083      -0.00000000020171        11          2244       +0.000016232731       1.654e+19
            12        -38.80862056222691      -0.00000000002608        12          2448       +0.000016882513       1.804e+19
            13        -38.80862056233574      -0.00000000010883        13          2652       +0.000018176559       1.955e+19
            14        -38.80862056233435      +0.00000000000139        14          2856       +0.000015580446       2.105e+19
            15        -38.80862056227603      +0.00000000005833        15          3060       +0.000014942589       2.256e+19
            16        -38.80862056233598      -0.00000000005996        16          3264       +0.000015168622       2.406e+19
            17        -38.80862056228862      +0.00000000004736        17          3468       +0.000015440214       2.556e+19
            18        -38.80862056233321      -0.00000000004459        18          3672       +0.000014581699       2.707e+19
            19        -38.80862056238628      -0.00000000005307        19          3876       +0.000016655902       2.857e+19
            20        -38.80862056230551      +0.00000000008077        20          4080       +0.000014252821       3.007e+19
            21        -38.80862056239411      -0.00000000008860        21          4284       +0.000014322694       3.158e+19
            22        -38.80862056240715      -0.00000000001304        22          4488       +0.000015169589       3.308e+19
            23        -38.80862056240220      +0.00000000000495        23          4692       +0.000013961142       3.459e+19
            24        -38.80862056236963      +0.00000000003257        24          4896       +0.000013766420       3.609e+19
            25        -38.80862056237087      -0.00000000000124        25          5100       +0.000015335455       3.759e+19
            26        -38.80862056228371      +0.00000000008716        26          5304       +0.000015256399       3.910e+19
            27        -38.80862056233718      -0.00000000005346        27          5508       +0.000014851664       4.060e+19
            28        -38.80862056238787      -0.00000000005070        28          5712       +0.000015219152       4.210e+19
            29        -38.80862056242267      -0.00000000003480        29          5916       +0.000014169588       4.361e+19
            30        -38.80862056230157      +0.00000000012110        30          6120       +0.000014943657       4.511e+19
            31        -38.80862056229592      +0.00000000000565        31          6324       +0.000014559465       4.662e+19
            32        -38.80862056243408      -0.00000000013816        32          6528       +0.000014763639       4.812e+19
            33        -38.80862056241566      +0.00000000001842        33          6732       +0.000014285147       4.962e+19
            34        -38.80862056234461      +0.00000000007105        34          6936       +0.000015481245       5.113e+19
            35        -38.80862056230584      +0.00000000003877        35          7140       +0.000015723022       5.263e+19
            36        -38.80862056244576      -0.00000000013992        36          7344       +0.000014864882       5.413e+19
            37        -38.80862056238690      +0.00000000005886        37          7548       +0.000014215006       5.564e+19
            38        -38.80862056238403      +0.00000000000287        38          7752       +0.000015159741       5.714e+19
            39        -38.80862056241880      -0.00000000003477        39          7956       +0.000014884958       5.865e+19
            40        -38.80862056247943      -0.00000000006063        40          8160       +0.000014943822       6.015e+19
            41        -38.80862056242986      +0.00000000004957        41          8364       +0.000014589999       6.165e+19
            42        -38.80862056239145      +0.00000000003840        42          8568       +0.000015583384       6.316e+19
            43        -38.80862056226839      +0.00000000012307        43          8772       +0.000014245213       6.466e+19
            44        -38.80862056239608      -0.00000000012769        44          8976       +0.000015572612       6.616e+19
            45        -38.80862056227784      +0.00000000011824        45          9180       +0.000015141739       6.767e+19
            46        -38.80862056236878      -0.00000000009094        46          9384       +0.000015188668       6.917e+19
            47        -38.80862056237856      -0.00000000000978        47          9588       +0.000014798941       7.068e+19
            48        -38.80862056232588      +0.00000000005268        48          9792       +0.000015379503       7.218e+19
            49        -38.80862056241967      -0.00000000009379        49          9996       +0.000013717622       7.368e+19
            50        -38.80862056222315      +0.00000000019652        50         10200       +0.000015444023       7.519e+19
