#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79537983973110      -0.05736940157642         1           204       +0.304028560187       1.504e+16
             2        -38.80454464678998      -0.00916480705887         2           408       +0.108464065050       3.007e+16
             3        -38.80762368583112      -0.00307903904114         3           612       +0.028741719233       4.511e+16
             4        -38.80837108410919      -0.00074739827807         4           816       +0.011638175019       6.015e+16
             5        -38.80857880774366      -0.00020772363447         5          1020       +0.005293717757       7.519e+16
             6        -38.80861670219625      -0.00003789445259         6          1224       +0.002115422560       9.022e+16
             7        -38.80862040507618      -0.00000370287994         7          1428       +0.000579978039       1.053e+17
             8        -38.80862055017117      -0.00000014509499         8          1632       +0.000223626581       1.203e+17
             9        -38.80862055485728      -0.00000000468611         9          1836       +0.000184756173       1.353e+17
            10        -38.80862055473236      +0.00000000012492        10          2040       +0.000170930860       1.504e+17
            11        -38.80862055837564      -0.00000000364328        11          2244       +0.000153884337       1.654e+17
            12        -38.80862055731571      +0.00000000105993        12          2448       +0.000166137862       1.804e+17
            13        -38.80862055633364      +0.00000000098207        13          2652       +0.000156092170       1.955e+17
            14        -38.80862055942357      -0.00000000308993        14          2856       +0.000132217396       2.105e+17
            15        -38.80862055766703      +0.00000000175653        15          3060       +0.000149775747       2.256e+17
            16        -38.80862055792763      -0.00000000026060        16          3264       +0.000167432786       2.406e+17
            17        -38.80862055827559      -0.00000000034795        17          3468       +0.000147918706       2.556e+17
            18        -38.80862055780777      +0.00000000046781        18          3672       +0.000159098666       2.707e+17
            19        -38.80862055646314      +0.00000000134463        19          3876       +0.000158252746       2.857e+17
            20        -38.80862055730476      -0.00000000084162        20          4080       +0.000135740734       3.007e+17
            21        -38.80862055891563      -0.00000000161086        21          4284       +0.000146197962       3.158e+17
            22        -38.80862055885809      +0.00000000005754        22          4488       +0.000135563587       3.308e+17
            23        -38.80862055842559      +0.00000000043249        23          4692       +0.000155904267       3.459e+17
            24        -38.80862055766625      +0.00000000075934        24          4896       +0.000155183392       3.609e+17
            25        -38.80862055817454      -0.00000000050829        25          5100       +0.000138965865       3.759e+17
            26        -38.80862055804695      +0.00000000012759        26          5304       +0.000149495102       3.910e+17
            27        -38.80862055780678      +0.00000000024017        27          5508       +0.000145280292       4.060e+17
            28        -38.80862055735149      +0.00000000045529        28          5712       +0.000135740748       4.210e+17
            29        -38.80862055895571      -0.00000000160422        29          5916       +0.000144458696       4.361e+17
            30        -38.80862055683902      +0.00000000211669        30          6120       +0.000153279747       4.511e+17
            31        -38.80862055696522      -0.00000000012621        31          6324       +0.000149505706       4.662e+17
            32        -38.80862055864646      -0.00000000168124        32          6528       +0.000150392136       4.812e+17
            33        -38.80862055862981      +0.00000000001665        33          6732       +0.000151134934       4.962e+17
            34        -38.80862055743365      +0.00000000119616        34          6936       +0.000149250578       5.113e+17
            35        -38.80862055811426      -0.00000000068061        35          7140       +0.000140182028       5.263e+17
            36        -38.80862055886054      -0.00000000074628        36          7344       +0.000148981438       5.413e+17
            37        -38.80862056066291      -0.00000000180237        37          7548       +0.000141868660       5.564e+17
            38        -38.80862055675171      +0.00000000391120        38          7752       +0.000147326647       5.714e+17
            39        -38.80862055859806      -0.00000000184635        39          7956       +0.000154886430       5.865e+17
            40        -38.80862056157828      -0.00000000298022        40          8160       +0.000137812356       6.015e+17
            41        -38.80862055987792      +0.00000000170036        41          8364       +0.000148255579       6.165e+17
            42        -38.80862055811888      +0.00000000175904        42          8568       +0.000151263694       6.316e+17
            43        -38.80862056014716      -0.00000000202828        43          8772       +0.000149348297       6.466e+17
            44        -38.80862055943332      +0.00000000071385        44          8976       +0.000149490218       6.616e+17
            45        -38.80862055944036      -0.00000000000704        45          9180       +0.000144877508       6.767e+17
            46        -38.80862055987438      -0.00000000043403        46          9384       +0.000146459087       6.917e+17
            47        -38.80862055760563      +0.00000000226876        47          9588       +0.000152753273       7.068e+17
            48        -38.80862055858200      -0.00000000097637        48          9792       +0.000153940195       7.218e+17
            49        -38.80862055983876      -0.00000000125676        49          9996       +0.000140159246       7.368e+17
            50        -38.80862055960829      +0.00000000023047        50         10200       +0.000148468502       7.519e+17
