#Efci:-38.8089954648
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
             1        -38.79538299778648      -0.05737255963179         1           204       +0.304056593339       1.504e+16
             2        -38.80454704848692      -0.00916405070044         2           408       +0.108473648196       3.007e+16
             3        -38.80762443356481      -0.00307738507789         3           612       +0.028731943723       4.511e+16
             4        -38.80837064555036      -0.00074621198555         4           816       +0.011608890386       6.015e+16
             5        -38.80857832944619      -0.00020768389583         5          1020       +0.005306367392       7.519e+16
             6        -38.80861692801121      -0.00003859856502         6          1224       +0.002123281067       9.022e+16
             7        -38.80862042239742      -0.00000349438621         7          1428       +0.000565390399       1.053e+17
             8        -38.80862054996099      -0.00000012756357         8          1632       +0.000232129039       1.203e+17
             9        -38.80862055589051      -0.00000000592952         9          1836       +0.000197749399       1.353e+17
            10        -38.80862055691158      -0.00000000102107        10          2040       +0.000165367748       1.504e+17
            11        -38.80862055693790      -0.00000000002631        11          2244       +0.000166401963       1.654e+17
            12        -38.80862055689908      +0.00000000003882        12          2448       +0.000159209590       1.804e+17
            13        -38.80862055784949      -0.00000000095041        13          2652       +0.000161927303       1.955e+17
            14        -38.80862055826582      -0.00000000041633        14          2856       +0.000145125346       2.105e+17
            15        -38.80862055820030      +0.00000000006552        15          3060       +0.000163611786       2.256e+17
            16        -38.80862055659675      +0.00000000160355        16          3264       +0.000151289653       2.406e+17
            17        -38.80862055791365      -0.00000000131690        17          3468       +0.000130997902       2.556e+17
            18        -38.80862055773074      +0.00000000018291        18          3672       +0.000159669094       2.707e+17
            19        -38.80862055732460      +0.00000000040614        19          3876       +0.000152653799       2.857e+17
            20        -38.80862055726844      +0.00000000005616        20          4080       +0.000145048827       3.007e+17
            21        -38.80862055710998      +0.00000000015846        21          4284       +0.000148736596       3.158e+17
            22        -38.80862055778464      -0.00000000067466        22          4488       +0.000137644904       3.308e+17
            23        -38.80862055629802      +0.00000000148663        23          4692       +0.000145310041       3.459e+17
            24        -38.80862055697078      -0.00000000067276        24          4896       +0.000141481138       3.609e+17
            25        -38.80862055714672      -0.00000000017594        25          5100       +0.000154120656       3.759e+17
            26        -38.80862055656861      +0.00000000057811        26          5304       +0.000157915945       3.910e+17
            27        -38.80862055823972      -0.00000000167112        27          5508       +0.000144128280       4.060e+17
            28        -38.80862055804303      +0.00000000019669        28          5712       +0.000147971263       4.210e+17
            29        -38.80862055625225      +0.00000000179078        29          5916       +0.000155335294       4.361e+17
            30        -38.80862055635914      -0.00000000010689        30          6120       +0.000161814630       4.511e+17
            31        -38.80862055758281      -0.00000000122366        31          6324       +0.000146778625       4.662e+17
            32        -38.80862055689140      +0.00000000069141        32          6528       +0.000157311734       4.812e+17
            33        -38.80862055744325      -0.00000000055185        33          6732       +0.000158403298       4.962e+17
            34        -38.80862055819933      -0.00000000075608        34          6936       +0.000148604202       5.113e+17
            35        -38.80862055961378      -0.00000000141445        35          7140       +0.000150088292       5.263e+17
            36        -38.80862055693441      +0.00000000267936        36          7344       +0.000156627845       5.413e+17
            37        -38.80862055664083      +0.00000000029359        37          7548       +0.000154787813       5.564e+17
            38        -38.80862055701127      -0.00000000037045        38          7752       +0.000146532265       5.714e+17
            39        -38.80862055805797      -0.00000000104669        39          7956       +0.000137352123       5.865e+17
            40        -38.80862055764131      +0.00000000041666        40          8160       +0.000149038382       6.015e+17
            41        -38.80862055838377      -0.00000000074246        41          8364       +0.000145003223       6.165e+17
            42        -38.80862055557273      +0.00000000281104        42          8568       +0.000156331555       6.316e+17
            43        -38.80862055636351      -0.00000000079078        43          8772       +0.000151153472       6.466e+17
            44        -38.80862055802228      -0.00000000165878        44          8976       +0.000152041801       6.616e+17
            45        -38.80862055641615      +0.00000000160613        45          9180       +0.000146272222       6.767e+17
            46        -38.80862055639791      +0.00000000001824        46          9384       +0.000124151754       6.917e+17
            47        -38.80862055700160      -0.00000000060368        47          9588       +0.000159334743       7.068e+17
            48        -38.80862055656937      +0.00000000043222        48          9792       +0.000163228844       7.218e+17
            49        -38.80862055811041      -0.00000000154104        49          9996       +0.000139566800       7.368e+17
            50        -38.80862055890510      -0.00000000079469        50         10200       +0.000137710417       7.519e+17
