#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.3131577960      -0.1117743619         1           184       +0.0000812169       inf
           2        -4.3294591583      -0.0163013623         2           368       +0.0000291987       inf
           3        -4.3336930183      -0.0042338600         3           552       +0.0000080775       inf
           4        -4.3343457751      -0.0006527568         4           736       +0.0000031645       inf
           5        -4.3344764229      -0.0001306478         5           920       +0.0000016272       inf
           6        -4.3345289971      -0.0000525741         6          1104       +0.0000006547       inf
           7        -4.3345367431      -0.0000077461         7          1288       +0.0000001914       inf
           8        -4.3345370903      -0.0000003472         8          1472       +0.0000000916       inf
           9        -4.3345371632      -0.0000000730         9          1656       +0.0000000476       inf
          10        -4.3345371690      -0.0000000058        10          1840       +0.0000000431       inf
