#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.2589662766      -0.0575828426         1           184       +0.0002030423       inf
           2        -4.2606334946      -0.0016672180         2           368       +0.0001548351       inf
           3        -4.2596346315      +0.0009988631         3           552       +0.0001501351       inf
           4        -4.2599370358      -0.0003024043         4           736       +0.0001514789       inf
           5        -4.2603866909      -0.0004496551         5           920       +0.0001502863       inf
           6        -4.2604376028      -0.0000509119         6          1104       +0.0001495630       inf
           7        -4.2604299510      +0.0000076518         7          1288       +0.0001495772       inf
           8        -4.2604336799      -0.0000037289         8          1472       +0.0001496009       inf
           9        -4.2604443538      -0.0000106739         9          1656       +0.0001495861       inf
          10        -4.2604448766      -0.0000005228        10          1840       +0.0001495772       inf
          11        -4.2604453076      -0.0000004310        11          2024       +0.0001495775       inf
          12        -4.2604450280      +0.0000002796        12          2208       +0.0001495783       inf
          13        -4.2604450668      -0.0000000388        13          2392       +0.0001495785       inf
          14        -4.2604450776      -0.0000000108        14          2576       +0.0001495784       inf
          15        -4.2604450800      -0.0000000024        15          2760       +0.0001495784       inf
