#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.2682644248      -0.0668809908         1           184       +0.0405380444       inf
           2        -4.2994404334      -0.0311760086         2           368       +0.0274535406       inf
           3        -4.3299259982      -0.0304855648         3           552       +0.0079860700       inf
           4        -4.3335724546      -0.0036464564         4           736       +0.0027956774       inf
           5        -4.3341821227      -0.0006096681         5           920       +0.0017677054       inf
           6        -4.3343647930      -0.0001826703         6          1104       +0.0009960747       inf
           7        -4.3345133548      -0.0001485618         7          1288       +0.0004197293       inf
           8        -4.3345309531      -0.0000175983         8          1472       +0.0002669164       inf
           9        -4.3345344003      -0.0000034472         9          1656       +0.0002222598       inf
          10        -4.3345351364      -0.0000007361        10          1840       +0.0001901598       inf
          11        -4.3345354203      -0.0000002839        11          2024       +0.0001854112       inf
          12        -4.3345353493      +0.0000000709        12          2208       +0.0001852903       inf
          13        -4.3345353981      -0.0000000488        13          2392       +0.0001849969       inf
          14        -4.3345353759      +0.0000000222        14          2576       +0.0001859521       inf
          15        -4.3345353763      -0.0000000004        15          2760       +0.0001860467       inf
