#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.5305213701      +0.1912977725         1           117       +0.0022074538       inf
           2        -229.8988279658      +0.6316934043         2           234       +0.0042054782       inf
           3        -230.6536675604      -0.7548395946         3           351       +0.0018673396       inf
           4        -230.7076829764      -0.0540154160         4           468       +0.0013117163       inf
           5        -230.6751715224      +0.0325114539         5           585       +0.0014191868       inf
           6        -230.7749139823      -0.0997424599         6           702       +0.0007114907       inf
           7        -230.7837407952      -0.0088268129         7           819       +0.0003515421       inf
           8        -230.7852809476      -0.0015401524         8           936       +0.0003005811       inf
           9        -230.7887538752      -0.0034729275         9          1053       +0.0002243429       inf
          10        -230.7899030207      -0.0011491456        10          1170       +0.0000777459       inf
          11        -230.7901658520      -0.0002628313        11          1287       +0.0000580485       inf
          12        -230.7901205272      +0.0000453248        12          1404       +0.0000600065       inf
          13        -230.7901900524      -0.0000695253        13          1521       +0.0000585748       inf
          14        -230.7901907434      -0.0000006910        14          1638       +0.0000599925       inf
          15        -230.7901907658      -0.0000000224        15          1755       +0.0000599570       inf
          16        -230.7901891208      +0.0000016450        16          1872       +0.0000605416       inf
          17        -230.7901885076      +0.0000006132        17          1989       +0.0000607992       inf
          18        -230.7901890575      -0.0000005498        18          2106       +0.0000604429       inf
          19        -230.7901895802      -0.0000005228        19          2223       +0.0000602265       inf
          20        -230.7901886640      +0.0000009162        20          2340       +0.0000606633       inf
          21        -230.7901884302      +0.0000002338        21          2457       +0.0000608148       inf
          22        -230.7901886476      -0.0000002173        22          2574       +0.0000606654       inf
          23        -230.7901886995      -0.0000000519        23          2691       +0.0000606267       inf
          24        -230.7901886543      +0.0000000451        24          2808       +0.0000606570       inf
          25        -230.7901888017      -0.0000001474        25          2925       +0.0000605613       inf
          26        -230.7901887370      +0.0000000647        26          3042       +0.0000605918       inf
          27        -230.7901888078      -0.0000000708        27          3159       +0.0000605640       inf
          28        -230.7901887389      +0.0000000689        28          3276       +0.0000605868       inf
          29        -230.7901888101      -0.0000000711        29          3393       +0.0000605595       inf
          30        -230.7901888065      +0.0000000036        30          3510       +0.0000605686       inf
