#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.3131543433      -0.1117709092         1           184       +0.0008121708       inf
           2        -4.3294574875      -0.0163031442         2           368       +0.0002920400       inf
           3        -4.3336925734      -0.0042350859         3           552       +0.0000809016       inf
           4        -4.3343456633      -0.0006530899         4           736       +0.0000319339       inf
           5        -4.3344763738      -0.0001307105         5           920       +0.0000168228       inf
           6        -4.3345289800      -0.0000526062         6          1104       +0.0000078160       inf
           7        -4.3345367410      -0.0000077609         7          1288       +0.0000046766       inf
           8        -4.3345370888      -0.0000003479         8          1472       +0.0000043648       inf
           9        -4.3345371624      -0.0000000736         9          1656       +0.0000042939       inf
          10        -4.3345371683      -0.0000000059        10          1840       +0.0000042890       inf
