#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.3122148117      -0.1108313776         1           184       +0.0202796789       inf
           2        -4.3290791945      -0.0168643828         2           368       +0.0074575797       inf
           3        -4.3336385282      -0.0045593337         3           552       +0.0020577222       inf
           4        -4.3343348295      -0.0006963014         4           736       +0.0008014618       inf
           5        -4.3344726551      -0.0001378255         5           920       +0.0004135095       inf
           6        -4.3345279041      -0.0000552490         6          1104       +0.0001688984       inf
           7        -4.3345364879      -0.0000085839         7          1288       +0.0000532737       inf
           8        -4.3345369171      -0.0000004291         8          1472       +0.0000310538       inf
           9        -4.3345370279      -0.0000001108         9          1656       +0.0000232198       inf
          10        -4.3345370364      -0.0000000085        10          1840       +0.0000225430       inf
