#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5700306428      -0.0118281551         1            32       +0.0001439544       inf
           2        -75.5780951696      -0.0080645268         2            64       +0.0001038410       inf
           3        -75.5787479144      -0.0006527448         3            96       +0.0000860793       inf
           4        -75.5787081921      +0.0000397224         4           128       +0.0000840940       inf
           5        -75.5786878445      +0.0000203476         5           160       +0.0000838575       inf
           6        -75.5786944446      -0.0000066001         6           192       +0.0000838998       inf
           7        -75.5786946494      -0.0000002049         7           224       +0.0000839065       inf
           8        -75.5786945950      +0.0000000544         8           256       +0.0000839046       inf
           9        -75.5786946216      -0.0000000266         9           288       +0.0000839046       inf
          10        -75.5786946156      +0.0000000060        10           320       +0.0000839046       inf
