#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.2589673968      -0.0575839627         1           184       +0.0004060848       inf
           2        -4.2606345121      -0.0016671153         2           368       +0.0003096700       inf
           3        -4.2596356386      +0.0009988735         3           552       +0.0003002703       inf
           4        -4.2599380032      -0.0003023646         4           736       +0.0003029578       inf
           5        -4.2603876567      -0.0004496535         5           920       +0.0003005726       inf
           6        -4.2604385599      -0.0000509032         6          1104       +0.0002991260       inf
           7        -4.2604309123      +0.0000076476         7          1288       +0.0002991545       inf
           8        -4.2604346378      -0.0000037256         8          1472       +0.0002992019       inf
           9        -4.2604453128      -0.0000106750         9          1656       +0.0002991723       inf
          10        -4.2604458355      -0.0000005227        10          1840       +0.0002991545       inf
          11        -4.2604462665      -0.0000004310        11          2024       +0.0002991552       inf
          12        -4.2604459865      +0.0000002800        12          2208       +0.0002991567       inf
          13        -4.2604460255      -0.0000000390        13          2392       +0.0002991570       inf
          14        -4.2604460358      -0.0000000104        14          2576       +0.0002991569       inf
          15        -4.2604460386      -0.0000000028        15          2760       +0.0002991569       inf
