#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.3131578160      -0.1117743819         1           184       +0.0000812169       inf
           2        -4.3294591693      -0.0163013533         2           368       +0.0000291987       inf
           3        -4.3336930219      -0.0042338526         3           552       +0.0000080773       inf
           4        -4.3343457761      -0.0006527541         4           736       +0.0000031642       inf
           5        -4.3344764234      -0.0001306473         5           920       +0.0000016266       inf
           6        -4.3345289972      -0.0000525738         6          1104       +0.0000006533       inf
           7        -4.3345367431      -0.0000077459         7          1288       +0.0000001865       inf
           8        -4.3345370903      -0.0000003472         8          1472       +0.0000000809       inf
           9        -4.3345371633      -0.0000000730         9          1656       +0.0000000208       inf
          10        -4.3345371690      -0.0000000058        10          1840       +0.0000000047       inf
