#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.7364920554      -0.0146729129         1           117       +0.0001103729       inf
           2        -230.6771937612      +0.0592982943         2           234       +0.0001114766       inf
           3        -230.7871138745      -0.1099201133         3           351       +0.0000288218       inf
           4        -230.7894050788      -0.0022912043         4           468       +0.0000153185       inf
           5        -230.7901293802      -0.0007243014         5           585       +0.0000062596       inf
           6        -230.7902052016      -0.0000758214         6           702       +0.0000026668       inf
           7        -230.7902128636      -0.0000076620         7           819       +0.0000009039       inf
           8        -230.7902137219      -0.0000008583         8           936       +0.0000002506       inf
           9        -230.7902137910      -0.0000000691         9          1053       +0.0000001356       inf
          10        -230.7902138005      -0.0000000096        10          1170       +0.0000001078       inf
