#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.6387928523      -0.0140557276         1            38       +0.0161791002       inf
           2        -15.6450106058      -0.0062177535         2            76       +0.0105601936       inf
           3        -15.6502114106      -0.0052008048         3           114       +0.0016793998       inf
           4        -15.6503668334      -0.0001554228         4           152       +0.0007681456       inf
           5        -15.6504247533      -0.0000579199         5           190       +0.0003441592       inf
           6        -15.6504322094      -0.0000074561         6           228       +0.0001185126       inf
           7        -15.6504334293      -0.0000012199         7           266       +0.0000627990       inf
           8        -15.6504336864      -0.0000002571         8           304       +0.0000358710       inf
           9        -15.6504337370      -0.0000000506         9           342       +0.0000314888       inf
          10        -15.6504337532      -0.0000000162        10           380       +0.0000303174       inf
          11        -15.6504337543      -0.0000000011        11           418       +0.0000303999       inf
