#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.7478354136      -0.0260162711         1           117       +0.0002207458       inf
           2        -230.7241966041      +0.0236388095         2           234       +0.0001993044       inf
           3        -230.7880543003      -0.0638576962         3           351       +0.0000602151       inf
           4        -230.7896710438      -0.0016167435         4           468       +0.0000316573       inf
           5        -230.7901483017      -0.0004772579         5           585       +0.0000130981       inf
           6        -230.7902050116      -0.0000567099         6           702       +0.0000060056       inf
           7        -230.7902128437      -0.0000078321         7           819       +0.0000020253       inf
           8        -230.7902137360      -0.0000008923         8           936       +0.0000004672       inf
           9        -230.7902137897      -0.0000000537         9          1053       +0.0000001964       inf
          10        -230.7902138008      -0.0000000112        10          1170       +0.0000000777       inf
          11        -230.7902138034      -0.0000000025        11          1287       +0.0000000267       inf
