#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
          68        -230.6932750474      +0.0000002256        68          7956       +0.1933445879       inf
          69        -230.6932751089      -0.0000000616        69          8073       +0.1933445950       inf
          70        -230.6932752326      -0.0000001237        70          8190       +0.1933444638       inf
          71        -230.6932751410      +0.0000000916        71          8307       +0.1933445561       inf
          72        -230.6932751698      -0.0000000288        72          8424       +0.1933445324       inf
          73        -230.6932752792      -0.0000001094        73          8541       +0.1933444815       inf
          74        -230.6932752382      +0.0000000410        74          8658       +0.1933445006       inf
          75        -230.6932749339      +0.0000003043        75          8775       +0.1933446487       inf
          76        -230.6932748447      +0.0000000891        76          8892       +0.1933447031       inf
          77        -230.6932749537      -0.0000001089        77          9009       +0.1933446437       inf
          78        -230.6932749987      -0.0000000450        78          9126       +0.1933446039       inf
          79        -230.6932749994      -0.0000000007        79          9243       +0.1933446043       inf
