#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.4235224058      +0.2982967367         1           117       +0.0110359761       inf
           2        -229.5948977176      +0.8286246882         2           234       +0.0240365265       inf
           3        -230.5328462252      -0.9379485076         3           351       +0.0106587909       inf
           4        -230.5849764532      -0.0521302280         4           468       +0.0082682625       inf
           5        -230.5113019905      +0.0736744627         5           585       +0.0090453309       inf
           6        -230.7599812171      -0.2486792266         6           702       +0.0043874768       inf
           7        -230.7763731195      -0.0163919024         7           819       +0.0020339006       inf
           8        -230.7821212421      -0.0057481226         8           936       +0.0015573711       inf
           9        -230.7851061140      -0.0029848719         9          1053       +0.0014134157       inf
          10        -230.7888019636      -0.0036958496        10          1170       +0.0005750641       inf
          11        -230.7900278543      -0.0012258907        11          1287       +0.0002155288       inf
          12        -230.7896443966      +0.0003834576        12          1404       +0.0003398548       inf
          13        -230.7901978136      -0.0005534170        13          1521       +0.0000756099       inf
          14        -230.7902098552      -0.0000120416        14          1638       +0.0000331474       inf
          15        -230.7902027753      +0.0000070799        15          1755       +0.0000506491       inf
          16        -230.7902135226      -0.0000107473        16          1872       +0.0000185434       inf
          17        -230.7902130749      +0.0000004478        17          1989       +0.0000271669       inf
          18        -230.7902136879      -0.0000006130        18          2106       +0.0000142405       inf
          19        -230.7902135038      +0.0000001841        19          2223       +0.0000186515       inf
          20        -230.7902137476      -0.0000002438        20          2340       +0.0000123023       inf
          21        -230.7902137393      +0.0000000083        21          2457       +0.0000129137       inf
