#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.3131206384      -0.1117372044         1           184       +0.0040606495       inf
           2        -4.3294444152      -0.0163237768         2           368       +0.0014611882       inf
           3        -4.3336909187      -0.0042465034         3           552       +0.0004041632       inf
           4        -4.3343453573      -0.0006544387         4           736       +0.0001582897       inf
           5        -4.3344762812      -0.0001309238         5           920       +0.0000813849       inf
           6        -4.3345289607      -0.0000526795         6          1104       +0.0000327063       inf
           7        -4.3345367383      -0.0000077776         7          1288       +0.0000093795       inf
           8        -4.3345370885      -0.0000003502         8          1472       +0.0000041519       inf
           9        -4.3345371629      -0.0000000744         9          1656       +0.0000013702       inf
          10        -4.3345371688      -0.0000000059        10          1840       +0.0000009204       inf
