#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.5339967423      +0.1878224003         1           117       +0.0022073938       inf
           2        -229.9105390656      +0.6234576767         2           234       +0.0041802935       inf
           3        -230.6563416269      -0.7458025613         3           351       +0.0018575123       inf
           4        -230.7113968736      -0.0550552467         4           468       +0.0012855977       inf
           5        -230.6804917715      +0.0309051021         5           585       +0.0013800962       inf
           6        -230.7745631099      -0.0940713384         6           702       +0.0007277848       inf
           7        -230.7843436273      -0.0097805174         7           819       +0.0003285460       inf
           8        -230.7858756087      -0.0015319814         8           936       +0.0002731160       inf
           9        -230.7889139884      -0.0030383797         9          1053       +0.0002083464       inf
          10        -230.7898714393      -0.0009574508        10          1170       +0.0000697872       inf
          11        -230.7901637703      -0.0002923310        11          1287       +0.0000277045       inf
          12        -230.7901014609      +0.0000623094        12          1404       +0.0000379769       inf
          13        -230.7902031259      -0.0001016650        13          1521       +0.0000126083       inf
          14        -230.7902130464      -0.0000099206        14          1638       +0.0000038062       inf
          15        -230.7902134295      -0.0000003830        15          1755       +0.0000025474       inf
          16        -230.7902137317      -0.0000003023        16          1872       +0.0000018406       inf
          17        -230.7902136762      +0.0000000556        17          1989       +0.0000023333       inf
          18        -230.7902137837      -0.0000001075        18          2106       +0.0000010310       inf
          19        -230.7902137588      +0.0000000249        19          2223       +0.0000014555       inf
          20        -230.7902137992      -0.0000000404        20          2340       +0.0000006965       inf
          21        -230.7902138003      -0.0000000011        21          2457       +0.0000006508       inf
