#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.5719499800      +0.1498691625         1           117       +0.0011037277       inf
           2        -230.0886747763      +0.4832752037         2           234       +0.0019502645       inf
           3        -230.6880111220      -0.5993363457         3           351       +0.0008787328       inf
           4        -230.7370239934      -0.0490128714         4           468       +0.0005863497       inf
           5        -230.7198065227      +0.0172174707         5           585       +0.0006182220       inf
           6        -230.7787552203      -0.0589486977         6           702       +0.0003323896       inf
           7        -230.7860686748      -0.0073134545         7           819       +0.0001506470       inf
           8        -230.7866203739      -0.0005516991         8           936       +0.0001345995       inf
           9        -230.7895058368      -0.0028854628         9          1053       +0.0000909185       inf
          10        -230.7900104311      -0.0005045943        10          1170       +0.0000293139       inf
          11        -230.7901736567      -0.0001632257        11          1287       +0.0000135091       inf
          12        -230.7901713804      +0.0000022763        12          1404       +0.0000138062       inf
          13        -230.7902086667      -0.0000372863        13          1521       +0.0000049873       inf
          14        -230.7902134874      -0.0000048207        14          1638       +0.0000014825       inf
          15        -230.7902133298      +0.0000001576        15          1755       +0.0000015824       inf
          16        -230.7902137654      -0.0000004356        16          1872       +0.0000006886       inf
          17        -230.7902137374      +0.0000000281        17          1989       +0.0000008899       inf
          18        -230.7902137622      -0.0000000248        18          2106       +0.0000007114       inf
          19        -230.7902137433      +0.0000000189        19          2223       +0.0000008622       inf
          20        -230.7902137979      -0.0000000546        20          2340       +0.0000003049       inf
          21        -230.7902137989      -0.0000000010        21          2457       +0.0000003204       inf
