#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5701098494      -0.0119073616         1            32       +0.0002880747       inf
           2        -75.5781646253      -0.0080547759         2            64       +0.0002077295       inf
           3        -75.5788130475      -0.0006484222         3            96       +0.0001722555       inf
           4        -75.5787736980      +0.0000393495         4           128       +0.0001683014       inf
           5        -75.5787534302      +0.0000202678         5           160       +0.0001678317       inf
           6        -75.5787600116      -0.0000065814         6           192       +0.0001679161       inf
           7        -75.5787602177      -0.0000002061         7           224       +0.0001679294       inf
           8        -75.5787601630      +0.0000000547         8           256       +0.0001679256       inf
           9        -75.5787601895      -0.0000000266         9           288       +0.0001679258       inf
          10        -75.5787601835      +0.0000000060        10           320       +0.0001679257       inf
