#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.2591151765      -0.0577317424         1           184       +0.0040610372       inf
           2        -4.2607687472      -0.0016535707         2           368       +0.0030964600       inf
           3        -4.2597685588      +0.0010001884         3           552       +0.0030027321       inf
           4        -4.2600656380      -0.0002970792         4           736       +0.0030296312       inf
           5        -4.2605151067      -0.0004494687         5           920       +0.0030058410       inf
           6        -4.2605648582      -0.0000497516         6          1104       +0.0029913812       inf
           7        -4.2605577289      +0.0000071294         7          1288       +0.0029916764       inf
           8        -4.2605610988      -0.0000033700         8          1472       +0.0029921415       inf
           9        -4.2605718980      -0.0000107991         9          1656       +0.0029918503       inf
          10        -4.2605723546      -0.0000004567        10          1840       +0.0029916719       inf
          11        -4.2605728089      -0.0000004542        11          2024       +0.0029916764       inf
          12        -4.2605725331      +0.0000002758        12          2208       +0.0029916924       inf
          13        -4.2605725695      -0.0000000364        13          2392       +0.0029916951       inf
          14        -4.2605725804      -0.0000000109        14          2576       +0.0029916940       inf
          15        -4.2605725831      -0.0000000027        15          2760       +0.0029916936       inf
