#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.7493082237      -0.0274890812         1           117       +0.0004414916       inf
           2        -230.7292886113      +0.0200196124         2           234       +0.0003917907       inf
           3        -230.7881298603      -0.0588412490         3           351       +0.0001216648       inf
           4        -230.7896867615      -0.0015569012         4           468       +0.0000641939       inf
           5        -230.7901466062      -0.0004598447         5           585       +0.0000268742       inf
           6        -230.7902031047      -0.0000564985         6           702       +0.0000126356       inf
           7        -230.7902122404      -0.0000091357         7           819       +0.0000047455       inf
           8        -230.7902134784      -0.0000012380         8           936       +0.0000021206       inf
           9        -230.7902135730      -0.0000000946         9          1053       +0.0000018588       inf
          10        -230.7902135951      -0.0000000221        10          1170       +0.0000018104       inf
          11        -230.7902135981      -0.0000000030        11          1287       +0.0000018066       inf
