#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.7356765868      -0.0138574443         1           117       +0.0000441492       inf
           2        -230.6735318390      +0.0621447478         2           234       +0.0000449033       inf
           3        -230.7870316204      -0.1134997813         3           351       +0.0000115021       inf
           4        -230.7893809419      -0.0023493215         4           468       +0.0000061160       inf
           5        -230.7901276370      -0.0007466951         5           585       +0.0000024954       inf
           6        -230.7902052139      -0.0000775769         6           702       +0.0000010562       inf
           7        -230.7902128726      -0.0000076587         7           819       +0.0000003554       inf
           8        -230.7902137226      -0.0000008500         8           936       +0.0000000920       inf
           9        -230.7902137923      -0.0000000698         9          1053       +0.0000000389       inf
          10        -230.7902138013      -0.0000000089        10          1170       +0.0000000216       inf
