#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.3131563440      -0.1117729099         1           184       +0.0008121677       inf
           2        -4.3294585855      -0.0163022415         2           368       +0.0002919968       inf
           3        -4.3336929387      -0.0042343532         3           552       +0.0000807756       inf
           4        -4.3343457595      -0.0006528208         4           736       +0.0000316425       inf
           5        -4.3344764178      -0.0001306583         5           920       +0.0000162666       inf
           6        -4.3345289958      -0.0000525780         6          1104       +0.0000065330       inf
           7        -4.3345367429      -0.0000077472         7          1288       +0.0000018653       inf
           8        -4.3345370902      -0.0000003473         8          1472       +0.0000008101       inf
           9        -4.3345371632      -0.0000000730         9          1656       +0.0000002107       inf
          10        -4.3345371690      -0.0000000058        10          1840       +0.0000000590       inf
