#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.3131576129      -0.1117741788         1           184       +0.0002030423       inf
           2        -4.3294590697      -0.0163014568         2           368       +0.0000729975       inf
           3        -4.3336929947      -0.0042339250         3           552       +0.0000201953       inf
           4        -4.3343457692      -0.0006527745         4           736       +0.0000079150       inf
           5        -4.3344764204      -0.0001306512         5           920       +0.0000040754       inf
           6        -4.3345289962      -0.0000525758         6          1104       +0.0000016550       inf
           7        -4.3345367430      -0.0000077468         7          1288       +0.0000005378       inf
           8        -4.3345370902      -0.0000003472         8          1472       +0.0000003358       inf
           9        -4.3345371632      -0.0000000730         9          1656       +0.0000002730       inf
          10        -4.3345371690      -0.0000000058        10          1840       +0.0000002683       inf
