#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.7705501466      -0.0487310040         1           117       +0.0110292659       inf
           2        -230.7822706119      -0.0117204653         2           234       +0.0061729525       inf
           3        -230.7861805870      -0.0039099751         3           351       +0.0042059752       inf
           4        -230.7891685664      -0.0029879793         4           468       +0.0021777959       inf
           5        -230.7900383431      -0.0008697767         5           585       +0.0009549629       inf
           6        -230.7901709904      -0.0001326473         6           702       +0.0005008325       inf
           7        -230.7902073469      -0.0000363565         7           819       +0.0002052628       inf
           8        -230.7902131040      -0.0000057571         8           936       +0.0000535555       inf
           9        -230.7902134777      -0.0000003737         9          1053       +0.0000303058       inf
          10        -230.7902135831      -0.0000001054        10          1170       +0.0000230649       inf
          11        -230.7902136223      -0.0000000392        11          1287       +0.0000207033       inf
          12        -230.7902136338      -0.0000000114        12          1404       +0.0000201041       inf
          13        -230.7902136375      -0.0000000038        13          1521       +0.0000198852       inf
