#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5269670790      +0.0312354088         1            32       +0.0283729710       inf
           2        -75.4720963028      +0.0548707761         2            64       +0.0375400495       inf
           3        -75.5962894684      -0.1241931655         3            96       +0.0068722462       inf
           4        -75.5969770687      -0.0006876003         4           128       +0.0098630885       inf
           5        -75.5980564103      -0.0010793416         5           160       +0.0042555833       inf
           6        -75.5981978034      -0.0001413931         6           192       +0.0035311941       inf
           7        -75.5990198626      -0.0008220592         7           224       +0.0006368667       inf
           8        -75.5990169601      +0.0000029026         8           256       +0.0006031180       inf
           9        -75.5990326425      -0.0000156825         9           288       +0.0005990411       inf
          10        -75.5990337453      -0.0000011027        10           320       +0.0002848391       inf
          11        -75.5990354280      -0.0000016828        11           352       +0.0001769852       inf
          12        -75.5990357911      -0.0000003631        12           384       +0.0001287356       inf
          13        -75.5990356143      +0.0000001768        13           416       +0.0001204675       inf
          14        -75.5990357638      -0.0000001496        14           448       +0.0001117896       inf
          15        -75.5990357532      +0.0000000106        15           480       +0.0001112871       inf
          16        -75.5990357584      -0.0000000052        16           512       +0.0001117147       inf
