#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.3092261499      -0.1078427158         1           184       +0.0404128032       inf
           2        -4.3277961850      -0.0185700351         2           368       +0.0158853100       inf
           3        -4.3334496876      -0.0056535026         3           552       +0.0043761245       inf
           4        -4.3342957237      -0.0008460361         4           736       +0.0016747765       inf
           5        -4.3344586220      -0.0001628983         5           920       +0.0008713618       inf
           6        -4.3345222797      -0.0000636577         6          1104       +0.0003756480       inf
           7        -4.3345340185      -0.0000117388         7          1288       +0.0001428922       inf
           8        -4.3345347790      -0.0000007605         8          1472       +0.0001062252       inf
           9        -4.3345350431      -0.0000002641         9          1656       +0.0000946554       inf
          10        -4.3345350570      -0.0000000139        10          1840       +0.0000936349       inf
          11        -4.3345350504      +0.0000000066        11          2024       +0.0000938841       inf
