#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.2589659628      -0.0575825287         1           184       +0.0000812169       inf
           2        -4.2606332096      -0.0016672469         2           368       +0.0000619340       inf
           3        -4.2596343504      +0.0009988592         3           552       +0.0000600541       inf
           4        -4.2599367688      -0.0003024183         4           736       +0.0000605916       inf
           5        -4.2603864206      -0.0004496518         5           920       +0.0000601145       inf
           6        -4.2604373342      -0.0000509136         6          1104       +0.0000598252       inf
           7        -4.2604296817      +0.0000076525         7          1288       +0.0000598309       inf
           8        -4.2604334097      -0.0000037280         8          1472       +0.0000598404       inf
           9        -4.2604440839      -0.0000106742         9          1656       +0.0000598344       inf
          10        -4.2604446075      -0.0000005236        10          1840       +0.0000598309       inf
          11        -4.2604450388      -0.0000004312        11          2024       +0.0000598310       inf
          12        -4.2604447584      +0.0000002803        12          2208       +0.0000598313       inf
          13        -4.2604447965      -0.0000000381        13          2392       +0.0000598314       inf
          14        -4.2604448066      -0.0000000101        14          2576       +0.0000598314       inf
          15        -4.2604448099      -0.0000000033        15          2760       +0.0000598313       inf
