#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.4945007132      +0.0637017746         1            32       +0.0143391668       inf
           2        -75.3328266895      +0.1616740237         2            64       +0.0232242633       inf
           3        -75.5906992588      -0.2578725693         3            96       +0.0047157892       inf
           4        -75.5975659770      -0.0068667182         4           128       +0.0016671586       inf
           5        -75.5979725321      -0.0004065551         5           160       +0.0015954370       inf
           6        -75.5986229654      -0.0006504333         6           192       +0.0004590498       inf
           7        -75.5986495073      -0.0000265419         7           224       +0.0002995735       inf
           8        -75.5987161163      -0.0000666090         8           256       +0.0003025576       inf
           9        -75.5987082869      +0.0000078294         9           288       +0.0000388826       inf
          10        -75.5987092553      -0.0000009684        10           320       +0.0000291565       inf
          11        -75.5987084641      +0.0000007913        11           352       +0.0000186375       inf
          12        -75.5987093960      -0.0000009319        12           384       +0.0000165773       inf
          13        -75.5987095873      -0.0000001913        13           416       +0.0000163748       inf
          14        -75.5987095655      +0.0000000218        14           448       +0.0000163854       inf
          15        -75.5987095735      -0.0000000080        15           480       +0.0000163456       inf
