#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5524576174      +0.0057448703         1            32       +0.0057519295       inf
           2        -75.5458804698      +0.0065771477         2            64       +0.0060984490       inf
           3        -75.5975647045      -0.0516842347         3            96       +0.0034173349       inf
           4        -75.5972568162      +0.0003078883         4           128       +0.0015296295       inf
           5        -75.5941209227      +0.0031358935         5           160       +0.0023480744       inf
           6        -75.5983918179      -0.0042708952         6           192       +0.0021092749       inf
           7        -75.5985800041      -0.0001881863         7           224       +0.0007391774       inf
           8        -75.5985363874      +0.0000436167         8           256       +0.0007995420       inf
           9        -75.5985611936      -0.0000248062         9           288       +0.0007984432       inf
          10        -75.5990229570      -0.0004617633        10           320       +0.0001580825       inf
          11        -75.5990254447      -0.0000024878        11           352       +0.0001450646       inf
          12        -75.5990298301      -0.0000043854        12           384       +0.0002128880       inf
          13        -75.5990310322      -0.0000012021        13           416       +0.0001914727       inf
          14        -75.5990356145      -0.0000045823        14           448       +0.0000391475       inf
          15        -75.5990354338      +0.0000001807        15           480       +0.0000455619       inf
          16        -75.5990354869      -0.0000000531        16           512       +0.0000481107       inf
          17        -75.5990356275      -0.0000001406        17           544       +0.0000279162       inf
          18        -75.5990356312      -0.0000000037        18           576       +0.0000280352       inf
