#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.1388178554      +0.0625655787         1           184       +0.2207862637       inf
           2        -4.1718463072      -0.0330284518         2           368       +0.2004841838       inf
           3        -4.1665918338      +0.0052544734         3           552       +0.1906145106       inf
           4        -4.1671960472      -0.0006042134         4           736       +0.1903637978       inf
           5        -4.1671230420      +0.0000730051         5           920       +0.1902840424       inf
           6        -4.1670815341      +0.0000415079         6          1104       +0.1902377329       inf
           7        -4.1670059997      +0.0000755344         7          1288       +0.1902376504       inf
           8        -4.1669942156      +0.0000117841         8          1472       +0.1902425894       inf
           9        -4.1669821857      +0.0000120299         9          1656       +0.1902423127       inf
          10        -4.1669801865      +0.0000019992        10          1840       +0.1902424048       inf
          11        -4.1669793279      +0.0000008586        11          2024       +0.1902424214       inf
          12        -4.1669792683      +0.0000000596        12          2208       +0.1902424101       inf
          13        -4.1669792695      -0.0000000012        13          2392       +0.1902423955       inf
