#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.7364841702      -0.0146650277         1           117       +0.0001103729       inf
           2        -230.6771921355      +0.0592920347         2           234       +0.0001114849       inf
           3        -230.7871139314      -0.1099217959         3           351       +0.0000288174       inf
           4        -230.7894052084      -0.0022912770         4           468       +0.0000153118       inf
           5        -230.7901294902      -0.0007242818         5           585       +0.0000062528       inf
           6        -230.7902052792      -0.0000757891         6           702       +0.0000026605       inf
           7        -230.7902128816      -0.0000076024         7           819       +0.0000008937       inf
           8        -230.7902137246      -0.0000008430         8           936       +0.0000002262       inf
           9        -230.7902137924      -0.0000000677         9          1053       +0.0000000888       inf
          10        -230.7902138013      -0.0000000089        10          1170       +0.0000000360       inf
