#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.7356753049      -0.0138561623         1           117       +0.0000441492       inf
           2        -230.6735315563      +0.0621437486         2           234       +0.0000449039       inf
           3        -230.7870316252      -0.1135000689         3           351       +0.0000115018       inf
           4        -230.7893809602      -0.0023493350         4           468       +0.0000061156       inf
           5        -230.7901276540      -0.0007466938         5           585       +0.0000024949       inf
           6        -230.7902052261      -0.0000775721         6           702       +0.0000010558       inf
           7        -230.7902128753      -0.0000076493         7           819       +0.0000003547       inf
           8        -230.7902137229      -0.0000008476         8           936       +0.0000000904       inf
           9        -230.7902137925      -0.0000000696         9          1053       +0.0000000353       inf
          10        -230.7902138013      -0.0000000088        10          1170       +0.0000000143       inf
