#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.6219917129      +0.0027454119         1            38       +0.0223447574       inf
           2        -15.6185779326      +0.0034137802         2            76       +0.0229955158       inf
           3        -15.5953688695      +0.0232090631         3           114       +0.0317954424       inf
           4        -15.5695286814      +0.0258401881         4           152       +0.0345458098       inf
           5        -15.5337919688      +0.0357367125         5           190       +0.0383699525       inf
           6        -15.5133594798      +0.0204324890         6           228       +0.0393910143       inf
           7        -15.5004020604      +0.0129574194         7           266       +0.0404002947       inf
           8        -15.5011826078      -0.0007805473         8           304       +0.0402576877       inf
           9        -15.4986923259      +0.0024902818         9           342       +0.0403179572       inf
          10        -15.5010121560      -0.0023198301        10           380       +0.0400334188       inf
          11        -15.4955371595      +0.0054749965        11           418       +0.0407902626       inf
          12        -15.4998081056      -0.0042709461        12           456       +0.0402510720       inf
          13        -15.5005620071      -0.0007539015        13           494       +0.0400960376       inf
          14        -15.5049614410      -0.0043994338        14           532       +0.0396863448       inf
          15        -15.4940014127      +0.0109600283        15           570       +0.0408296430       inf
          16        -15.5008474109      -0.0068459982        16           608       +0.0401059917       inf
          17        -15.4957721889      +0.0050752220        17           646       +0.0405367613       inf
          18        -15.4942795526      +0.0014926364        18           684       +0.0405812467       inf
          19        -15.4942681194      +0.0000114331        19           722       +0.0405574657       inf
          20        -15.4937831923      +0.0004849271        20           760       +0.0405650482       inf
          21        -15.4935451559      +0.0002380364        21           798       +0.0405202575       inf
          22        -15.4935258810      +0.0000192749        22           836       +0.0404961689       inf
          23        -15.4932403804      +0.0002855006        23           874       +0.0404903491       inf
          24        -15.4928876439      +0.0003527365        24           912       +0.0405081596       inf
          25        -15.4926270508      +0.0002605931        25           950       +0.0405376252       inf
          26        -15.4924570489      +0.0001700019        26           988       +0.0405592496       inf
          27        -15.4924674360      -0.0000103871        27          1026       +0.0405581529       inf
          28        -15.4923138009      +0.0001536351        28          1064       +0.0405734402       inf
          29        -15.4921792786      +0.0001345224        29          1102       +0.0405832332       inf
          30        -15.4922694712      -0.0000901927        30          1140       +0.0405652479       inf
          31        -15.4923208711      -0.0000513999        31          1178       +0.0405571162       inf
          32        -15.4924121276      -0.0000912565        32          1216       +0.0405561498       inf
