#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.3131569590      -0.1117735250         1           184       +0.0004060848       inf
           2        -4.3294587533      -0.0163017943         2           368       +0.0001460000       inf
           3        -4.3336929105      -0.0042341572         3           552       +0.0000404027       inf
           4        -4.3343457481      -0.0006528376         4           736       +0.0000158576       inf
           5        -4.3344764111      -0.0001306630         5           920       +0.0000082036       inf
           6        -4.3345289930      -0.0000525819         6          1104       +0.0000034380       inf
           7        -4.3345367427      -0.0000077497         7          1288       +0.0000014209       inf
           8        -4.3345370900      -0.0000003473         8          1472       +0.0000011461       inf
           9        -4.3345371631      -0.0000000731         9          1656       +0.0000010772       inf
          10        -4.3345371689      -0.0000000058        10          1840       +0.0000010724       inf
