#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.7393188268      -0.0174996842         1           117       +0.0002207458       inf
           2        -230.6895930599      +0.0497257669         2           234       +0.0002174049       inf
           3        -230.7873839406      -0.0977908807         3           351       +0.0000581612       inf
           4        -230.7894832899      -0.0020993493         4           468       +0.0000308636       inf
           5        -230.7901348799      -0.0006515900         5           585       +0.0000126787       inf
           6        -230.7902050665      -0.0000701865         6           702       +0.0000055238       inf
           7        -230.7902128095      -0.0000077430         7           819       +0.0000019188       inf
           8        -230.7902137088      -0.0000008994         8           936       +0.0000006320       inf
           9        -230.7902137776      -0.0000000687         9          1053       +0.0000004562       inf
          10        -230.7902137896      -0.0000000120        10          1170       +0.0000004213       inf
          11        -230.7902137920      -0.0000000024        11          1287       +0.0000004160       inf
