#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.7492173514      -0.0273982088         1           117       +0.0004414911       inf
           2        -230.7292979762      +0.0199193752         2           234       +0.0003922613       inf
           3        -230.7881385012      -0.0588405250         3           351       +0.0001213093       inf
           4        -230.7896932424      -0.0015547412         4           468       +0.0000636893       inf
           5        -230.7901496224      -0.0004563800         5           585       +0.0000263867       inf
           6        -230.7902048206      -0.0000551982         6           702       +0.0000122041       inf
           7        -230.7902128220      -0.0000080014         7           819       +0.0000041187       inf
           8        -230.7902137362      -0.0000009142         8           936       +0.0000009391       inf
           9        -230.7902137894      -0.0000000531         9          1053       +0.0000003962       inf
          10        -230.7902138009      -0.0000000115        10          1170       +0.0000001558       inf
          11        -230.7902138034      -0.0000000025        11          1287       +0.0000000539       inf
