#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.7360683135      -0.0142491709         1           117       +0.0000441492       inf
           2        -230.6753147670      +0.0607535465         2           234       +0.0000447537       inf
           3        -230.7870718240      -0.1117570570         3           351       +0.0000115139       inf
           4        -230.7893928234      -0.0023209995         4           468       +0.0000061199       inf
           5        -230.7901285525      -0.0007357291         5           585       +0.0000024979       inf
           6        -230.7902052529      -0.0000767004         6           702       +0.0000010599       inf
           7        -230.7902128785      -0.0000076255         7           819       +0.0000003561       inf
           8        -230.7902137238      -0.0000008453         8           936       +0.0000000905       inf
           9        -230.7902137924      -0.0000000687         9          1053       +0.0000000354       inf
          10        -230.7902138013      -0.0000000089        10          1170       +0.0000000144       inf
