#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
          63        -4.3267755724      +0.0001525285        63         11592       +0.0594140311       inf
          64        -4.3270560277      -0.0002804553        64         11776       +0.0583106212       inf
          65        -4.3270915219      -0.0000354942        65         11960       +0.0581960438       inf
          66        -4.3271496402      -0.0000581182        66         12144       +0.0578974654       inf
          67        -4.3270211054      +0.0001285347        67         12328       +0.0585241860       inf
          68        -4.3270509090      -0.0000298035        68         12512       +0.0583411299       inf
          69        -4.3269460936      +0.0001048154        69         12696       +0.0588734557       inf
          70        -4.3270295032      -0.0000834096        70         12880       +0.0585476359       inf
          71        -4.3270022187      +0.0000272845        71         13064       +0.0586407686       inf
          72        -4.3270510797      -0.0000488610        72         13248       +0.0584501892       inf
          73        -4.3270969036      -0.0000458239        73         13432       +0.0581779965       inf
          74        -4.3270921768      +0.0000047267        74         13616       +0.0582464991       inf
          75        -4.3271351292      -0.0000429524        75         13800       +0.0579882871       inf
          76        -4.3271021494      +0.0000329798        76         13984       +0.0581130661       inf
          77        -4.3272777965      -0.0001756471        77         14168       +0.0573531943       inf
          78        -4.3274801463      -0.0002023498        78         14352       +0.0561356458       inf
          79        -4.3275675842      -0.0000874379        79         14536       +0.0555368271       inf
          80        -4.3275273458      +0.0000402383        80         14720       +0.0555587271       inf
          81        -4.3275053780      +0.0000219678        81         14904       +0.0557720545       inf
          82        -4.3279818656      -0.0004764876        82         15088       +0.0532996644       inf
          83        -4.3279637792      +0.0000180863        83         15272       +0.0534821807       inf
          84        -4.3280436709      -0.0000798917        84         15456       +0.0530934298       inf
          85        -4.3278646307      +0.0001790402        85         15640       +0.0539410165       inf
          86        -4.3279379724      -0.0000733417        86         15824       +0.0535650209       inf
          87        -4.3278814795      +0.0000564929        87         16008       +0.0537955496       inf
          88        -4.3279068142      -0.0000253347        88         16192       +0.0534920415       inf
          89        -4.3278737376      +0.0000330766        89         16376       +0.0537111518       inf
          90        -4.3279583379      -0.0000846003        90         16560       +0.0532224905       inf
          91        -4.3278326047      +0.0001257332        91         16744       +0.0538213849       inf
          92        -4.3278638517      -0.0000312470        92         16928       +0.0536606599       inf
          93        -4.3278334608      +0.0000303909        93         17112       +0.0538132802       inf
          94        -4.3278464465      -0.0000129857        94         17296       +0.0537583853       inf
          95        -4.3278660210      -0.0000195745        95         17480       +0.0536383837       inf
          96        -4.3279269854      -0.0000609644        96         17664       +0.0533621099       inf
          97        -4.3278476763      +0.0000793091        97         17848       +0.0537278999       inf
          98        -4.3278783916      -0.0000307153        98         18032       +0.0535666992       inf
          99        -4.3278589685      +0.0000194231        99         18216       +0.0536737639       inf
         100        -4.3278909052      -0.0000319367       100         18400       +0.0535128498       inf
