#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.7721428243      -0.0503236817         1           117       +0.0110367685       inf
           2        -230.7851287882      -0.0129859639         2           234       +0.0061407920       inf
           3        -230.7881318457      -0.0030030575         3           351       +0.0036745419       inf
           4        -230.7897009416      -0.0015690960         4           468       +0.0018668097       inf
           5        -230.7892747905      +0.0004261512         5           585       +0.0017183850       inf
           6        -230.7889843443      +0.0002904462         6           702       +0.0018818594       inf
           7        -230.7887964692      +0.0001878751         7           819       +0.0020044630       inf
           8        -230.7887578513      +0.0000386180         8           936       +0.0020306943       inf
           9        -230.7887533643      +0.0000044870         9          1053       +0.0020337530       inf
          10        -230.7887527966      +0.0000005677        10          1170       +0.0020343175       inf
          11        -230.7887522681      +0.0000005284        11          1287       +0.0020349413       inf
          12        -230.7887521216      +0.0000001466        12          1404       +0.0020350129       inf
          13        -230.7887521527      -0.0000000311        13          1521       +0.0020350080       inf
          14        -230.7887521178      +0.0000000348        14          1638       +0.0020350175       inf
          15        -230.7887521202      -0.0000000023        15          1755       +0.0020350156       inf
