#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.2626501131      -0.0612666790         1           184       +0.0203280428       inf
           2        -4.2639848010      -0.0013346880         2           368       +0.0154541101       inf
           3        -4.2629544154      +0.0010303856         3           552       +0.0150177825       inf
           4        -4.2631274154      -0.0001730001         4           736       +0.0151549802       inf
           5        -4.2635722194      -0.0004448039         5           920       +0.0150434468       inf
           6        -4.2635953301      -0.0000231107         6          1104       +0.0149719676       inf
           7        -4.2636005772      -0.0000052471         7          1288       +0.0149743932       inf
           8        -4.2635955737      +0.0000050035         8          1472       +0.0149757242       inf
           9        -4.2636077623      -0.0000121886         9          1656       +0.0149748881       inf
          10        -4.2636087461      -0.0000009838        10          1840       +0.0149738667       inf
          11        -4.2636090551      -0.0000003090        11          2024       +0.0149737497       inf
          12        -4.2636088630      +0.0000001921        12          2208       +0.0149738418       inf
          13        -4.2636088767      -0.0000000137        13          2392       +0.0149738548       inf
          14        -4.2636088917      -0.0000000150        14          2576       +0.0149738496       inf
          15        -4.2636088934      -0.0000000017        15          2760       +0.0149738477       inf
