#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.7392890892      -0.0174699466         1           117       +0.0002207457       inf
           2        -230.6895885240      +0.0497005652         2           234       +0.0002174699       inf
           3        -230.7873845495      -0.0977960255         3           351       +0.0000581239       inf
           4        -230.7894840270      -0.0020994775         4           468       +0.0000308080       inf
           5        -230.7901353788      -0.0006513518         5           585       +0.0000126225       inf
           6        -230.7902053979      -0.0000700191         6           702       +0.0000054726       inf
           7        -230.7902128952      -0.0000074972         7           819       +0.0000018381       inf
           8        -230.7902137297      -0.0000008345         8           936       +0.0000004542       inf
           9        -230.7902137919      -0.0000000622         9          1053       +0.0000001817       inf
          10        -230.7902138012      -0.0000000093        10          1170       +0.0000000731       inf
