#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.3043555178      -0.1029720838         1           184       +0.0202954171       inf
           2        -4.3256480397      -0.0212925219         2           368       +0.0088421752       inf
           3        -4.3332475290      -0.0075994892         3           552       +0.0023572555       inf
           4        -4.3342606661      -0.0010131372         4           736       +0.0008635066       inf
           5        -4.3344498638      -0.0001891977         5           920       +0.0004539628       inf
           6        -4.3345233446      -0.0000734808         6          1104       +0.0001802716       inf
           7        -4.3345362662      -0.0000129215         7          1288       +0.0000615864       inf
           8        -4.3345369752      -0.0000007090         8          1472       +0.0000356527       inf
           9        -4.3345371250      -0.0000001498         9          1656       +0.0000265816       inf
          10        -4.3345371309      -0.0000000059        10          1840       +0.0000258172       inf
