#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.2585521947      +0.2996502931         1            32       +0.0314940703       inf
           2        -74.9988782234      +0.2596739713         2            64       +0.0549222241       inf
           3        -75.0435018407      -0.0446236173         3            96       +0.0583717088       inf
           4        -75.0694937421      -0.0259919014         4           128       +0.0539212254       inf
           5        -75.0676741649      +0.0018195772         5           160       +0.0524354489       inf
           6        -75.0713699811      -0.0036958163         6           192       +0.0515420280       inf
           7        -75.0691761059      +0.0021938752         7           224       +0.0519071569       inf
           8        -75.0681538168      +0.0010222891         8           256       +0.0520136329       inf
           9        -75.0683634866      -0.0002096698         9           288       +0.0519952353       inf
          10        -75.0684350029      -0.0000715163        10           320       +0.0519713595       inf
          11        -75.0683886290      +0.0000463739        11           352       +0.0519753217       inf
          12        -75.0683984424      -0.0000098134        12           384       +0.0519742985       inf
          13        -75.0683976339      +0.0000008085        13           416       +0.0519742854       inf
          14        -75.0683959371      +0.0000016967        14           448       +0.0519744864       inf
          15        -75.0683962008      -0.0000002637        15           480       +0.0519744454       inf
          16        -75.0683961794      +0.0000000215        16           512       +0.0519744363       inf
          17        -75.0683961952      -0.0000000158        17           544       +0.0519744363       inf
          18        -75.0683962021      -0.0000000069        18           576       +0.0519744371       inf
