#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.7684609719      -0.0466418294         1           117       +0.0004414915       inf
           2        -230.7810781404      -0.0126171684         2           234       +0.0002771687       inf
           3        -230.7878746325      -0.0067964921         3           351       +0.0001477880       inf
           4        -230.7895995699      -0.0017249375         4           468       +0.0000759933       inf
           5        -230.7901190881      -0.0005195182         5           585       +0.0000322287       inf
           6        -230.7901915573      -0.0000724692         6           702       +0.0000166866       inf
           7        -230.7902112726      -0.0000197153         7           819       +0.0000059438       inf
           8        -230.7902136663      -0.0000023937         8           936       +0.0000012332       inf
           9        -230.7902137722      -0.0000001059         9          1053       +0.0000005226       inf
          10        -230.7902137997      -0.0000000274        10          1170       +0.0000001673       inf
          11        -230.7902138034      -0.0000000037        11          1287       +0.0000000560       inf
