#Efci:-230.7911477999
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -230.5118266681      +0.2099924745         1           117       +0.0044148319       inf
           2        -229.8216499414      +0.6901767267         2           234       +0.0086523569       inf
           3        -230.6352173399      -0.8135673985         3           351       +0.0038281728       inf
           4        -230.6918984434      -0.0566811035         4           468       +0.0027177288       inf
           5        -230.6518942519      +0.0400041915         5           585       +0.0029423256       inf
           6        -230.7717831196      -0.1198888677         6           702       +0.0015272331       inf
           7        -230.7830090408      -0.0112259212         7           819       +0.0006922040       inf
           8        -230.7852382477      -0.0022292068         8           936       +0.0005605567       inf
           9        -230.7884058198      -0.0031675722         9          1053       +0.0004486716       inf
          10        -230.7897424199      -0.0013366001        10          1170       +0.0001563898       inf
          11        -230.7901497002      -0.0004072802        11          1287       +0.0000598465       inf
          12        -230.7900417075      +0.0001079927        12          1404       +0.0000879232       inf
          13        -230.7902006630      -0.0001589555        13          1521       +0.0000269686       inf
          14        -230.7902124154      -0.0000117524        14          1638       +0.0000093212       inf
          15        -230.7902136853      -0.0000012700        15          1755       +0.0000041294       inf
          16        -230.7902136278      +0.0000000575        16          1872       +0.0000043395       inf
          17        -230.7902136458      -0.0000000181        17          1989       +0.0000052957       inf
          18        -230.7902137507      -0.0000001049        18          2106       +0.0000034234       inf
          19        -230.7902137144      +0.0000000363        19          2223       +0.0000043349       inf
          20        -230.7902137636      -0.0000000493        20          2340       +0.0000031219       inf
          21        -230.7902137266      +0.0000000370        21          2457       +0.0000040377       inf
          22        -230.7902137712      -0.0000000447        22          2574       +0.0000030324       inf
          23        -230.7902137501      +0.0000000211        23          2691       +0.0000037654       inf
          24        -230.7902137486      +0.0000000015        24          2808       +0.0000036248       inf
