#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.5798980140      -0.0216955263         1            32       +0.0030918384       inf
           2        -75.5865135682      -0.0066155542         2            64       +0.0021525612       inf
           3        -75.5866981746      -0.0001846064         3            96       +0.0018649853       inf
           4        -75.5867016271      -0.0000034524         4           128       +0.0018443608       inf
           5        -75.5866905047      +0.0000111223         5           160       +0.0018431235       inf
           6        -75.5866947189      -0.0000042142         6           192       +0.0018436634       inf
           7        -75.5866949889      -0.0000002699         7           224       +0.0018437336       inf
           8        -75.5866949070      +0.0000000819         8           256       +0.0018437064       inf
           9        -75.5866949299      -0.0000000229         9           288       +0.0018437084       inf
          10        -75.5866949266      +0.0000000033        10           320       +0.0018437078       inf
