#Efci:-4.3360656518
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -4.2595620448      -0.0581786107         1           184       +0.0081232203       inf
           2        -4.2611747593      -0.0016127145         2           368       +0.0061914729       inf
           3        -4.2601706194      +0.0010041399         3           552       +0.0060056456       inf
           4        -4.2604517635      -0.0002811441         4           736       +0.0060595871       inf
           5        -4.2609006692      -0.0004489057         5           920       +0.0060123795       inf
           6        -4.2609469551      -0.0000462858         6          1104       +0.0059834996       inf
           7        -4.2609413974      +0.0000055577         7          1288       +0.0059841494       inf
           8        -4.2609436829      -0.0000022855         8          1472       +0.0059850242       inf
           9        -4.2609548278      -0.0000111449         9          1656       +0.0059844739       inf
          10        -4.2609551481      -0.0000003204        10          1840       +0.0059841138       inf
          11        -4.2609556407      -0.0000004925        11          2024       +0.0059841106       inf
          12        -4.2609553793      +0.0000002614        12          2208       +0.0059841447       inf
          13        -4.2609554099      -0.0000000306        13          2392       +0.0059841501       inf
          14        -4.2609554219      -0.0000000120        14          2576       +0.0059841479       inf
          15        -4.2609554244      -0.0000000024        15          2760       +0.0059841471       inf
